|diff|    p a b trace_true trace_pred
  3863515388   0 0 0 -3836320258 27195130
  262625206   0 0 0 264005612 1380405
  1197332712   0 0 0 -1193137262 4195450
  4391455479   0 0 0 -4386012390 5443089
  2612070930   0 0 0 -2599228820 12842110
  4071580777   0 0 0 4106963010 35382232
  639375921   0 0 0 -633495651 5880270
  7914263379   0 0 0 7932129518 17866138
  2394398827   0 0 0 2429122312 34723484
  2654221737   0 0 0 2667088972 12867234
  4448211915   0 0 0 4447570068 -641847
  4366956587   0 0 0 4379462729 12506141
  160188242   0 0 0 179824933 19636690
  4064290057   0 0 0 4094163995 29873937
  2078188263   0 0 0 -2068366725 9821538
  1293284060   0 0 0 1304230217 10946156
  6183261277   0 0 0 6190394389 7133111
  3214984243   0 0 0 3231621563 16637319
  2533114273   0 0 0 -2512249114 20865159
  5573820609   0 0 0 5584818526 10997916
  1675517487   0 0 0 -1655379042 20138445
  4310101639   0 0 0 4324708675 14607035
  3832394003   0 0 0 -3830810242 1583761
  206491439   0 0 0 238079066 31587626
  1440175101   0 0 0 1439090538 -1084563
  1432925048   0 0 0 -1385511494 47413554
  2226458376   0 0 0 2240751546 14293169
  2685630887   0 0 0 2715028250 29397362
  158545468   0 0 0 -158233160 312308
  19085426   0 0 0 -4634111 14451315
  4492409424   0 0 0 4493165982 756557
  2709151783   0 0 0 2718997444 9845660
  1602940023   0 0 0 1602964946 24922
  3419940187   0 0 0 3416243234 -3696953
  1931223281   0 0 0 2009235788 78012506
  3566997574   0 0 0 3585275483 18277908
  5322071220   0 0 0 -5288427938 33643282
  313535836   0 0 0 -300750888 12784948
  2552417491   0 0 0 -2549376927 3040564
  2614507718   0 0 0 2655851166 41343447
  4766775451   0 0 0 -4759382997 7392454
  5010459933   0 0 0 -4966070160 44389773
  5811866391   0 0 0 5822044280 10177888
  5112725080   0 0 0 5128985722 16260641
  2213432806   0 0 0 2200954218 -12478588
  5776920015   0 0 0 -5768075314 8844701
  3345198441   0 0 0 3349437553 4239111
  4095846152   0 0 0 4132393257 36547104
  489662154   0 0 0 505179560 15517405
  826922493   0 0 0 -794750258 32172235
  1652693658   0 0 0 -1636706342 15987316
  3815552149   0 0 0 3813068264 -2483885
  1869323772   0 0 0 1876299610 6975837
  414711417   0 0 0 422701832 7990414
  4824121542   0 0 0 -4808410055 15711487
  2663366462   0 0 0 2696788075 33421612
  4156101871   0 0 0 4189872408 33770536
  1769879468   0 0 0 1780752107 10872638
  2926799841   0 0 0 -2906868644 19931197
  1478218806   0 0 0 -1472266708 5952098
  4439133301   0 0 0 4449480330 10347028
  2410379030   0 0 0 2409769217 -609813
  181977802   0 0 0 196787660 14809857
  2599372040   0 0 0 -2587491110 11880930
  4325376023   0 0 0 4333177446 7801422
  4761502716   0 0 0 -4754112710 7390006
  1698856239   0 0 0 -1686645594 12210645
  1139486475   0 0 0 1148834900 9348424
  2121896089   0 0 0 2137322630 15426540
  3002659850   0 0 0 3007971894 5312043
  5830730518   0 0 0 -5801637100 29093418
  460270161   0 0 0 478769401 18499239
  3259454572   0 0 0 -3267127695 -7673122
  1347780041   0 0 0 1356626602 8846560
  6978210875   0 0 0 6961797106 -16413769
  2981804196   0 0 0 -2967393178 14411018
  43689729   0 0 0 -16839398 26850331
  813396708   0 0 0 -812156098 1240610
  5969445832   0 0 0 5991597378 22151545
  5064778499   0 0 0 5075468581 10690081
  6206016712   0 0 0 -6204954106 1062606
  1328152752   0 0 0 -1350002092 -21849339
  6713539885   0 0 0 6732892362 19352476
  5787130380   0 0 0 5792718002 5587621
  7545683142   0 0 0 -7543291236 2391906
  3566009959   0 0 0 -3553462538 12547421
  4649299505   0 0 0 4678302555 29003049
  1532424654   0 0 0 1542003930 9579275
  3840838361   0 0 0 3863588913 22750551
  2901705063   0 0 0 2918522931 16817867
  4075617719   0 0 0 -4060234648 15383071
  2842625977   0 0 0 -2823060426 19565551
  6284433844   0 0 0 6294134370 9700525
  1674420254   0 0 0 -1652512926 21907328
  6946145745   0 0 0 -6944678245 1467500
  142227321   0 0 0 -133475053 8752268
  3770747409   0 0 0 3794435294 23687884
  1820427220   0 0 0 1839363060 18935839
  7263828032   0 0 0 7284959262 21131229
  5278615055   0 0 0 -5277001728 1613327
  4807689199   0 0 0 -4800435634 7253565
  2716976866   0 0 0 2774916661 57939794
  3773081274   0 0 0 3776551236 3469961
  89435035   0 0 0 113904175 24469139
  2224118702   0 0 0 -2204581173 19537529
  1480754593   0 0 0 -1446441881 34312712
  3220167474   0 0 0 -3196926237 23241237
  1466735463   0 0 0 -1462320360 4415103
  1977945720   0 0 0 -1977650362 295358
  2911328908   0 0 0 2918064497 6735588
  228720630   0 0 0 -219007824 9712806
  6776908143   0 0 0 6777141750 233606
  2652441529   0 0 0 -2605058272 47383257
  3044421083   0 0 0 -3028068426 16352657
  2204799161   0 0 0 -2219615380 -14816218
  3067143578   0 0 0 3075926523 8782944
  1770707575   0 0 0 1791692713 20985137
  4771928758   0 0 0 4772746598 817839
  5963950994   0 0 0 5973797477 9846482
  2172533425   0 0 0 2189734784 17201358
  5997570738   0 0 0 -5995244050 2326688
  2824696770   0 0 0 2865802306 41105535
  5112340818   0 0 0 5183605109 71264290
  3032622477   0 0 0 3029621546 -3000931
  2382692781   0 0 0 -2364369750 18323031
  2388916101   0 0 0 -2382707864 6208237
  6433366593   0 0 0 -6437222604 -3856010
  1025116411   0 0 0 -1015974715 9141696
  1502365251   0 0 0 -1528070644 -25705392
  591329746   0 0 0 597446974 6117227
  3888412086   0 0 0 3928747361 40335274
  4667823915   0 0 0 4656564826 -11259089
  5693032296   0 0 0 -5682189652 10842644
  6679024958   0 0 0 -6631700044 47324914
  1160520407   0 0 0 1195814495 35294087
  3199482494   0 0 0 -3188282876 11199618
  5801430202   0 0 0 -5813046170 -11615967
  3161788062   0 0 0 -3143011160 18776902
  1960195629   0 0 0 -1914373882 45821747
  2734337055   0 0 0 2732070632 -2266423
  2501547618   0 0 0 2502435166 887547
  4764407475   0 0 0 4773836370 9428894
  4960557076   0 0 0 -4959372078 1184998
  7864822666   0 0 0 -7851381314 13441352
  1074277049   0 0 0 -1036927667 37349382
  441170999   0 0 0 451711720 10540720
  2802588009   0 0 0 2805378401 2790391
  596040009   0 0 0 621512842 25472832
  3608247262   0 0 0 -3597966616 10280646
  2755255763   0 0 0 2761579062 6323298
  6068579383   0 0 0 -6070223169 -1643785
  1180418532   0 0 0 1222920754 42502221
  1138127439   0 0 0 1149259654 11132214
  1044838406   0 0 0 1060852878 16014471
  1088554762   0 0 0 -1095684038 -7129275
  3047480199   0 0 0 3062664290 15184090
  6226313344   0 0 0 -6225621294 692050
  3696350669   0 0 0 3731949471 35598801
  5648456749   0 0 0 -5652808540 -4351790
  903569838   0 0 0 -886497592 17072246
  1963734258   0 0 0 1985259848 21525589
  2490473977   0 0 0 -2436662650 53811327
  580388304   0 0 0 -550035183 30353121
  6393725063   0 0 0 -6347189089 46535974
  3861340056   0 0 0 3875094568 13754511
  3277808912   0 0 0 3278133088 324175
  4509589908   0 0 0 -4456474575 53115333
  757404654   0 0 0 -745504052 11900602
  5981973326   0 0 0 -5943235620 38737706
  2531174484   0 0 0 2555004139 23829654
  7481282425   0 0 0 7469997868 -11284557
  3717315778   0 0 0 3715277010 -2038768
  1902737852   0 0 0 1912750374 10012521
  832500410   0 0 0 -830092900 2407510
  6403588983   0 0 0 6407451795 3862811
  2461872343   0 0 0 -2434969606 26902737
  2444730626   0 0 0 2444540898 -189728
  2122393072   0 0 0 -2062152765 60240307
  5144153159   0 0 0 5166320879 22167719
  1733418967   0 0 0 1727200338 -6218629
  2209769414   0 0 0 2234610954 24841539
  3383458240   0 0 0 -3366235388 17222852
  1544365965   0 0 0 1551608420 7242454
  5080913679   0 0 0 5080955105 41425
  6156938546   0 0 0 6165563279 8624732
  2988129966   0 0 0 -2963909033 24220933
  1112433125   0 0 0 1117768453 5335327
  7827387473   0 0 0 -7844351442 -16963968
  4964492374   0 0 0 5017234438 52742063
  2279586285   0 0 0 -2269486100 10100185
  3754610207   0 0 0 3774605326 19995118
  4162531226   0 0 0 -4161440742 1090484
  3924746061   0 0 0 -3929485806 -4739744
  1479282003   0 0 0 1490482628 11200624
  4536973493   0 0 0 -4523375990 13597503
  5435462643   0 0 0 -5424139144 11323499
  6877789078   0 0 0 -6886737620 -8948541
  2970471256   0 0 0 -2970492324 -21067
  1258871170   0 0 0 1255763524 -3107646
  1852949071   0 0 0 -1852557502 391569
  4400630388   0 0 0 -4402037290 -1406901
  2176006126   0 0 0 -2167095464 8910662
  3655933940   0 0 0 -3654610802 1323138
  5692996239   0 0 0 5712782846 19786606
  6186349800   0 0 0 6251472568 65122767
  1368166747   0 0 0 1375238488 7071740
  1609903614   0 0 0 1652638268 42734653
  824103776   0 0 0 837325371 13221594
  4597004047   0 0 0 4604964613 7960565
  2431558077   0 0 0 -2434331445 -2773367
  4273267319   0 0 0 4315765088 42497768
  2063215819   0 0 0 2078421553 15205733
  2283216728   0 0 0 -2271873965 11342763
  662150222   0 0 0 687071202 24920979
  2962154120   0 0 0 2945858498 -16295622
  2690328482   0 0 0 -2682133486 8194996
  3287647809   0 0 0 -3262232371 25415438
  3808863255   0 0 0 -3784165344 24697911
  4026076115   0 0 0 -4002175530 23900585
  4420093882   0 0 0 4478136288 58042405
  3462681663   0 0 0 3527794742 65113078
  3158554607   0 0 0 3182196220 23641612
  3629161094   0 0 0 3639595654 10434559
  7138023618   0 0 0 7162834242 24810623
  624353473   0 0 0 -567637610 56715863
  297718721   0 0 0 -280532139 17186582
  485564671   0 0 0 498755932 13191260
  2665378766   0 0 0 -2665270234 108532
  2150035725   0 0 0 2163069619 13033893
  949901067   0 0 0 953530693 3629625
  4627947989   0 0 0 -4600341227 27606762
  5468058305   0 0 0 -5461871246 6187059
  4417785258   0 0 0 -4351722300 66062958
  4682220910   0 0 0 -4637951099 44269811
  4659860071   0 0 0 4699057130 39197058
  5392514216   0 0 0 -5380004050 12510166
  834022003   0 0 0 -841467003 -7444999
  407048287   0 0 0 -363364772 43683515
  714410492   0 0 0 736309402 21898909
  6004001112   0 0 0 6013176391 9175278
  3009985540   0 0 0 -3027197914 -17212373
  898234609   0 0 0 932797661 34563051
  1227650938   0 0 0 -1209317050 18333888
  4391456192   0 0 0 -4336643020 54813172
  635124459   0 0 0 -624349650 10774809
  5220946812   0 0 0 5228039230 7092417
  2377124246   0 0 0 -2366072980 11051266
  7653235490   0 0 0 7654313784 1078293
  3069777865   0 0 0 -2994106086 75671779
  1056741165   0 0 0 -1061489358 -4748192
  6539023446   0 0 0 6576911565 37888118
  1593058465   0 0 0 1613086392 20027926
  1771112283   0 0 0 -1750273136 20839147
  7768524356   0 0 0 -7750162860 18361496
  466997542   0 0 0 479778516 12780973
  7024113812   0 0 0 -7002130152 21983660
  830830216   0 0 0 -821247702 9582514
  268844329   0 0 0 -257791188 11053141
  1291485623   0 0 0 -1271433743 20051880
  3555581749   0 0 0 -3484446533 71135216
  2090713403   0 0 0 -2074903814 15809589
  4468196906   0 0 0 4529485446 61288539
  398892263   0 0 0 411419809 12527545
  5975549524   0 0 0 6031997994 56448469
  862443357   0 0 0 -824046585 38396772
  6225177594   0 0 0 -6214889848 10287746
  1753887079   0 0 0 1753711325 -175754
  1874355146   0 0 0 1917427676 43072529
  1696901571   0 0 0 -1712537720 -15636148
  3759977481   0 0 0 3768610728 8633246
  2754256882   0 0 0 2789519338 35262455
  2159550807   0 0 0 -2110867916 48682891
  276373052   0 0 0 -276866108 -493055
  2034853937   0 0 0 2037508978 2655040
  2907310502   0 0 0 2907977037 666534
  3585999731   0 0 0 3607752244 21752512
  1942391811   0 0 0 1992048444 49656632
  77650954   0 0 0 -62965192 14685762
  4388787311   0 0 0 4382087308 -6700003
  5834257512   0 0 0 5880439296 46181783
  5177889584   0 0 0 -5176288219 1601365
  4681507523   0 0 0 4699036793 17529269
  4429334074   0 0 0 -4402041334 27292740
  5606674450   0 0 0 5606695908 21457
  1759154506   0 0 0 1756565445 -2589061
  2760952243   0 0 0 -2750611610 10340633
  883266437   0 0 0 888686974 5420536
  4587566319   0 0 0 -4584840585 2725734
  3133666178   0 0 0 3113959398 -19706780
  4520248965   0 0 0 -4529625784 -9376818
  6183257491   0 0 0 6183058457 -199034
  1317679219   0 0 0 -1279492653 38186566
  2375670337   0 0 0 2385968796 10298458
  3023423844   0 0 0 3088703109 65279264
  1189243099   0 0 0 -1180841756 8401343
  5669637693   0 0 0 -5632909190 36728503
  1018842457   0 0 0 1028949872 10107414
  1871299319   0 0 0 1859917410 -11381909
  1124736575   0 0 0 1125261580 525004
  6330125921   0 0 0 6319910400 -10215521
  779075750   0 0 0 -763363193 15712557
  4138195655   0 0 0 4182005731 43810075
  5884271444   0 0 0 5898893630 14622185
  3646479880   0 0 0 -3646436474 43406
  172288041   0 0 0 -134126542 38161499
  4988373732   0 0 0 -4949104004 39269728
  1143219592   0 0 0 1140577190 -2642402
  1952928709   0 0 0 1935368913 -17559796
  5069819372   0 0 0 5091277620 21458247
  7085066274   0 0 0 7084759418 -306856
  1081574930   0 0 0 -1054254822 27320108
  749685425   0 0 0 759415851 9730425
  3981082196   0 0 0 4019601462 38519265
  868667497   0 0 0 -855874856 12792641
  2874339422   0 0 0 2855130080 -19209342
  5000887934   0 0 0 -4991324738 9563196
  602172944   0 0 0 634006850 31833905
  242285472   0 0 0 -241921454 364018
  3936073179   0 0 0 -3910831190 25241989
  5329296559   0 0 0 -5317054439 12242120
  5938534614   0 0 0 5954981242 16446627
  4206857523   0 0 0 -4183287971 23569552
  1223876498   0 0 0 1235779320 11902821
  2222715613   0 0 0 2232779034 10063420
  3241883584   0 0 0 -3230020893 11862691
  992048129   0 0 0 1001914571 9866441
  6943583327   0 0 0 -6920937170 22646157
  3360635977   0 0 0 3367082595 6446617
  3891876901   0 0 0 -3894104046 -2227144
  4930181245   0 0 0 4944710433 14529187
  4470275967   0 0 0 4496317576 26041608
  676496934   0 0 0 684525001 8028066
  2858820251   0 0 0 2868136893 9316641
  53414289   0 0 0 53448556 34266
  4183981240   0 0 0 -4205048017 -21066776
  4851830589   0 0 0 -4848548897 3281692
  4034240172   0 0 0 -4002346044 31894128
  4802700745   0 0 0 4799321964 -3378781
  5583663105   0 0 0 -5564652222 19010883
  1510492007   0 0 0 1522372350 11880342
  5338873025   0 0 0 5344342430 5469404
  5096406362   0 0 0 5129394643 32988280
  4202805430   0 0 0 4227844634 25039203
  4762364645   0 0 0 -4720730082 41634563
  5210351626   0 0 0 5223655385 13303758
  4204776796   0 0 0 -4174879052 29897744
  854252850   0 0 0 908467515 54214664
  7049927652   0 0 0 7050545078 617425
  1957572404   0 0 0 -1942949402 14623002
  6715452100   0 0 0 6729675086 14222985
  3557136332   0 0 0 3557127118 -9214
  3607140824   0 0 0 3632203884 25063059
  4108151621   0 0 0 4109403826 1252204
  3438174535   0 0 0 3482709980 44535444
  6141154607   0 0 0 -6132405984 8748623
  1290009025   0 0 0 -1309249140 -19240114
  6722478874   0 0 0 6797678862 75199987
  2618138901   0 0 0 2632485342 14346440
  7600215400   0 0 0 7580604400 -19611000
  3246827909   0 0 0 3256788274 9960364
  533548549   0 0 0 -521173616 12374933
  4904364888   0 0 0 -4874189700 30175188
  5633440115   0 0 0 5622974775 -10465340
  1789561864   0 0 0 1796577529 7015664
  5485860554   0 0 0 5495819417 9958862
  5658751381   0 0 0 -5610547688 48203693
  6469744811   0 0 0 6490100749 20355937
  1655689978   0 0 0 1654331683 -1358295
  2651106418   0 0 0 2689587899 38481480
  594617578   0 0 0 593926644 -690934
  5617248152   0 0 0 5628033034 10784881
  1725411838   0 0 0 -1708492048 16919790
  5293298750   0 0 0 5305964913 12666162
  37698444   0 0 0 -45690284 -7991839
  2105668197   0 0 0 -2069280924 36387273
  1226613843   0 0 0 1226301704 -312139
  1117624593   0 0 0 -1115589360 2035233
  4737229383   0 0 0 -4701959083 35270300
  2667584731   0 0 0 -2659647113 7937618
  2076359411   0 0 0 2074924778 -1434633
  4450841454   0 0 0 4469160698 18319243
  6553345403   0 0 0 6548339543 -5005860
  3198933452   0 0 0 -3173628202 25305250
  70446236   0 0 0 82845726 12399489
  6594473713   0 0 0 6594948352 474638
  3624218674   0 0 0 3638586562 14367887
  1826116562   0 0 0 -1819277472 6839090
  2920956107   0 0 0 2922578870 1622762
  3977294932   0 0 0 -3907699558 69595374
  5096382329   0 0 0 5107611396 11229066
  2333314827   0 0 0 2354350360 21035532
  4185670578   0 0 0 4192712400 7041821
  7058707965   0 0 0 -7022915276 35792689
  4113313752   0 0 0 4109582130 -3731622
  837159954   0 0 0 842724962 5565007
  7137789060   0 0 0 -7127995654 9793406
  2681512761   0 0 0 2705817477 24304715
  3222671010   0 0 0 3274916466 52245455
  4412560151   0 0 0 -4387598886 24961265
  5349214758   0 0 0 -5359830797 -10616038
  3399709263   0 0 0 3417684062 17974798
  353595705   0 0 0 353727526 131820
  7596295045   0 0 0 -7580932082 15362963
  3045009771   0 0 0 3075153677 30143905
  325549346   0 0 0 -304325054 21224292
  2746108006   0 0 0 2778162255 32054248
  6513920692   0 0 0 -6510269240 3651452
  596754086   0 0 0 612672654 15918567
  2296568070   0 0 0 -2277055832 19512238
  3159111452   0 0 0 3163730664 4619211
  2741517852   0 0 0 -2729626075 11891777
  1758623233   0 0 0 -1716325606 42297627
  3467612390   0 0 0 3482651714 15039323
  462603820   0 0 0 -455388788 7215032
  1798188900   0 0 0 -1791383801 6805099
  4940333538   0 0 0 4958594654 18261115
  4370513181   0 0 0 -4368833356 1679825
  3296998251   0 0 0 3305364875 8366623
  402029606   0 0 0 428583840 26554233
  5035082436   0 0 0 -5026512823 8569613
  4928854964   0 0 0 4950157589 21302624
  1159601448   0 0 0 1160188927 587478
  4584039604   0 0 0 -4570683794 13355810
  6015035444   0 0 0 6031524693 16489248
  6489988547   0 0 0 -6473851162 16137385
  1413014442   0 0 0 1413184560 170117
  3548851198   0 0 0 3585649030 36797831
  5461790842   0 0 0 5488528352 26737509
  6653179799   0 0 0 6707381474 54201674
  3056639688   0 0 0 3086557235 29917546
  6033827618   0 0 0 6042904772 9077153
  2365149295   0 0 0 -2355770922 9378373
  2538851512   0 0 0 -2473107063 65744449
  3009083250   0 0 0 -3008926366 156884
  4326754053   0 0 0 -4304065346 22688707
  788576442   0 0 0 785849730 -2726712
  2811328446   0 0 0 -2805383823 5944623
  959726050   0 0 0 982881963 23155912
  6990933016   0 0 0 -6978404752 12528264
  2839174912   0 0 0 -2827775726 11399186
  4416458820   0 0 0 4435347459 18888638
  3822009351   0 0 0 -3767157359 54851992
  5077653445   0 0 0 5097419628 19766182
  7348733997   0 0 0 -7319209032 29524965
  2421810235   0 0 0 -2411217641 10592594
