|diff|    p a b trace_true trace_pred
  14841   0 0 0 14450 -391
  65150   0 0 0 -65618 -467
  16172   0 0 0 15675 -497
  21102   0 0 0 -21592 -489
  77332   0 0 0 76927 -405
  30196   0 0 0 -30740 -543
  16075   0 0 0 15572 -503
  36432   0 0 0 35938 -494
  28973   0 0 0 -29427 -453
  55862   0 0 0 -56367 -504
  7486   0 0 0 7100 -386
  69046   0 0 0 -69573 -526
  73486   0 0 0 73092 -394
  29400   0 0 0 28991 -409
  17440   0 0 0 16926 -514
  59637   0 0 0 59082 -555
  111206   0 0 0 -111758 -551
  74975   0 0 0 -75422 -446
  43616   0 0 0 43214 -402
  75370   0 0 0 74871 -499
  20470   0 0 0 -20958 -487
  71530   0 0 0 70980 -550
  53144   0 0 0 -53577 -432
  5615   0 0 0 5071 -544
  25314   0 0 0 24913 -401
  27440   0 0 0 26975 -465
  13633   0 0 0 13116 -517
  73433   0 0 0 -73832 -398
  45706   0 0 0 -46156 -449
  57056   0 0 0 -57472 -415
  13124   0 0 0 12585 -539
  70091   0 0 0 -70511 -419
  100207   0 0 0 99665 -542
  56239   0 0 0 55777 -462
  63523   0 0 0 -63939 -415
  43562   0 0 0 -43962 -399
  52972   0 0 0 -53434 -461
  42627   0 0 0 -43096 -468
  44471   0 0 0 -44951 -479
  5954   0 0 0 5418 -536
  12509   0 0 0 12024 -485
  7955   0 0 0 7476 -479
  80379   0 0 0 79931 -448
  65315   0 0 0 -65798 -482
  126514   0 0 0 125980 -534
  12594   0 0 0 12063 -531
  44252   0 0 0 -44781 -528
  72250   0 0 0 71796 -454
  76855   0 0 0 76414 -441
  84661   0 0 0 -85115 -453
  1828   0 0 0 1425 -403
  87963   0 0 0 87483 -480
  98740   0 0 0 -99178 -437
  66040   0 0 0 -66575 -534
  118670   0 0 0 -119188 -517
  21905   0 0 0 21450 -455
  16692   0 0 0 -17131 -438
  39353   0 0 0 -39863 -509
  7393   0 0 0 7003 -390
  3546   0 0 0 -4028 -481
  31901   0 0 0 31481 -420
  14506   0 0 0 -14992 -485
  34528   0 0 0 -34941 -412
  31510   0 0 0 -31984 -473
  53610   0 0 0 53094 -516
  4862   0 0 0 -5263 -400
  70472   0 0 0 70042 -430
  79557   0 0 0 79061 -496
  79980   0 0 0 -80532 -551
  66192   0 0 0 65788 -404
  34916   0 0 0 -35321 -404
  30884   0 0 0 -31418 -533
  56289   0 0 0 55826 -463
  52708   0 0 0 -53234 -525
  28828   0 0 0 28387 -441
  25666   0 0 0 25250 -416
  63667   0 0 0 -64207 -539
  82393   0 0 0 -82943 -549
  19518   0 0 0 -19998 -479
  39620   0 0 0 -40086 -465
  122551   0 0 0 -123098 -546
  107527   0 0 0 107040 -487
  20370   0 0 0 -20830 -459
  22341   0 0 0 21792 -549
  53020   0 0 0 -53535 -514
  76400   0 0 0 75876 -524
  41692   0 0 0 -42215 -522
  68646   0 0 0 -69074 -427
  26891   0 0 0 26448 -443
  59890   0 0 0 -60336 -445
  10653   0 0 0 10164 -489
  46559   0 0 0 -47056 -496
  114125   0 0 0 113593 -532
  53282   0 0 0 52782 -500
  77518   0 0 0 77014 -504
  8880   0 0 0 8410 -470
  110642   0 0 0 -111182 -539
  14606   0 0 0 -15126 -519
  97694   0 0 0 97262 -432
  3473   0 0 0 3057 -416
  64934   0 0 0 64505 -429
  74012   0 0 0 73501 -511
  32012   0 0 0 -32434 -421
  14353   0 0 0 -14889 -535
  83593   0 0 0 -84075 -481
  95595   0 0 0 -96138 -542
  90649   0 0 0 90202 -447
  47682   0 0 0 -46338 1344
  62864   0 0 0 -63366 -501
  58403   0 0 0 57974 -429
  70462   0 0 0 70038 -424
  17539   0 0 0 17076 -463
  11419   0 0 0 11011 -408
  11681   0 0 0 -12120 -438
  23066   0 0 0 22578 -488
  40908   0 0 0 -41436 -527
  773   0 0 0 270 -503
  49508   0 0 0 48990 -518
  6229   0 0 0 -6724 -494
  35155   0 0 0 -35683 -527
  22070   0 0 0 -22502 -431
  66844   0 0 0 66325 -519
  72651   0 0 0 -73177 -525
  25171   0 0 0 -25679 -507
  59247   0 0 0 -59750 -502
  2234   0 0 0 1774 -460
  19162   0 0 0 -19564 -401
  9534   0 0 0 9114 -420
  4546   0 0 0 -5020 -473
  92516   0 0 0 91981 -535
  34831   0 0 0 34446 -385
  61611   0 0 0 -62012 -400
  44361   0 0 0 43946 -415
  119584   0 0 0 -120091 -506
  69672   0 0 0 -70081 -408
  44117   0 0 0 43682 -435
  1061   0 0 0 -1603 -541
  7477   0 0 0 7020 -457
  12388   0 0 0 -12863 -474
  66905   0 0 0 66402 -503
  26287   0 0 0 -26810 -522
  32952   0 0 0 32509 -443
  2489   0 0 0 -3027 -537
  27250   0 0 0 26802 -448
  43330   0 0 0 42795 -535
  28220   0 0 0 -28641 -420
  24042   0 0 0 23502 -540
  12627   0 0 0 12094 -533
  103976   0 0 0 -104472 -495
  100361   0 0 0 -100858 -496
  44992   0 0 0 -45482 -489
  41689   0 0 0 41262 -427
  90925   0 0 0 90390 -535
  2187   0 0 0 -2691 -503
  90207   0 0 0 -90749 -541
  54421   0 0 0 -54854 -432
  18423   0 0 0 -18871 -447
  86345   0 0 0 -86796 -450
  72745   0 0 0 -73208 -462
  55459   0 0 0 55054 -405
  52069   0 0 0 51685 -384
  70222   0 0 0 69712 -510
  47177   0 0 0 46712 -465
  92882   0 0 0 -93363 -480
  53700   0 0 0 -54160 -459
  30664   0 0 0 30161 -503
  72089   0 0 0 -72566 -476
  15435   0 0 0 14905 -530
  53824   0 0 0 -54262 -437
  5344   0 0 0 4833 -511
  16261   0 0 0 -16714 -452
  43356   0 0 0 42844 -512
  63718   0 0 0 63202 -516
  5009   0 0 0 4596 -413
  63404   0 0 0 -63866 -461
  7474   0 0 0 -8000 -525
  32472   0 0 0 31946 -526
  25494   0 0 0 -25929 -434
  61082   0 0 0 -61562 -479
  26988   0 0 0 26559 -429
  38571   0 0 0 -39032 -460
  74627   0 0 0 74232 -395
  56850   0 0 0 56448 -402
  52649   0 0 0 52209 -440
  22970   0 0 0 -23477 -506
  41272   0 0 0 -41683 -410
  991   0 0 0 486 -505
  55004   0 0 0 54607 -397
  74593   0 0 0 -75135 -541
  42248   0 0 0 -42766 -517
  52225   0 0 0 -52660 -434
  37571   0 0 0 37054 -517
  97289   0 0 0 -97819 -529
  47165   0 0 0 -47700 -534
  97550   0 0 0 97095 -455
  53092   0 0 0 -53568 -475
  65504   0 0 0 64956 -548
  6670   0 0 0 -7066 -395
  28810   0 0 0 28402 -408
  53026   0 0 0 -53488 -461
  15974   0 0 0 15537 -437
  50177   0 0 0 49718 -459
  50253   0 0 0 -50702 -448
  7046   0 0 0 -7444 -397
  43976   0 0 0 -44415 -438
  38454   0 0 0 37988 -466
  11647   0 0 0 11199 -448
  7862   0 0 0 7437 -425
  81021   0 0 0 -81434 -412
  15733   0 0 0 15333 -400
  19643   0 0 0 -20038 -394
  73834   0 0 0 73299 -535
  28965   0 0 0 -28852 113
  34214   0 0 0 33682 -532
  48115   0 0 0 47674 -441
  36609   0 0 0 36119 -490
  12001   0 0 0 -12441 -439
  2891   0 0 0 -3427 -535
  19294   0 0 0 -19702 -407
  63020   0 0 0 62540 -480
  90491   0 0 0 90056 -435
  61260   0 0 0 60729 -531
  23961   0 0 0 -24420 -458
  63176   0 0 0 62638 -538
  119124   0 0 0 -119661 -536
  13239   0 0 0 12846 -393
  67195   0 0 0 66691 -504
  68660   0 0 0 -69100 -439
  24875   0 0 0 24448 -427
  115367   0 0 0 114862 -505
  46324   0 0 0 -45823 501
  53972   0 0 0 -54514 -541
  5279   0 0 0 4870 -409
  12130   0 0 0 11696 -434
  63565   0 0 0 63138 -427
  93532   0 0 0 93053 -479
  110496   0 0 0 -111039 -542
  81742   0 0 0 -82225 -482
  21317   0 0 0 20814 -503
  103190   0 0 0 102679 -511
  37783   0 0 0 -35148 2635
  85205   0 0 0 -85752 -546
  59065   0 0 0 -59568 -502
  52320   0 0 0 51854 -466
  10979   0 0 0 -11400 -420
  56501   0 0 0 -56968 -466
  90824   0 0 0 90290 -534
  12151   0 0 0 11752 -399
  85167   0 0 0 -85636 -468
  2966   0 0 0 2538 -428
  61449   0 0 0 -61999 -549
  33012   0 0 0 -33560 -547
  25380   0 0 0 -25792 -411
  17351   0 0 0 -17742 -390
  72908   0 0 0 72377 -531
  19650   0 0 0 -20102 -451
  45593   0 0 0 45048 -545
  83256   0 0 0 -83656 -399
  3511   0 0 0 -3951 -439
  34889   0 0 0 -35315 -425
  109379   0 0 0 108847 -532
  13639   0 0 0 -14047 -407
  56699   0 0 0 -57145 -445
  71160   0 0 0 -71608 -447
  79903   0 0 0 -80441 -537
  8677   0 0 0 -9077 -399
  50994   0 0 0 50586 -408
  58978   0 0 0 58589 -389
  47811   0 0 0 47284 -527
  57774   0 0 0 57364 -410
  32714   0 0 0 -33248 -533
  47042   0 0 0 -47488 -445
  17676   0 0 0 17209 -467
  80601   0 0 0 -81120 -518
  17100   0 0 0 -17600 -499
  37753   0 0 0 37313 -440
  61938   0 0 0 61422 -516
  108040   0 0 0 107563 -477
  13066   0 0 0 12638 -428
  45329   0 0 0 -45851 -521
  49974   0 0 0 -50524 -549
  69302   0 0 0 68755 -547
  107257   0 0 0 106788 -469
  91507   0 0 0 90999 -508
  73901   0 0 0 -74340 -438
  54398   0 0 0 53924 -474
  13255   0 0 0 -13782 -526
  25641   0 0 0 -26067 -425
  50341   0 0 0 -50778 -436
  34736   0 0 0 -35266 -529
  93675   0 0 0 -94160 -484
  3030   0 0 0 2540 -490
  55636   0 0 0 -56043 -406
  32413   0 0 0 31930 -483
  45186   0 0 0 44668 -518
  3940   0 0 0 -4432 -491
  30440   0 0 0 -30864 -423
  9226   0 0 0 -9638 -411
  12304   0 0 0 -12797 -492
  67437   0 0 0 66977 -460
  67792   0 0 0 -68315 -522
  31086   0 0 0 30588 -498
  22682   0 0 0 -23156 -473
  59172   0 0 0 -59656 -483
  9190   0 0 0 8671 -519
  19281   0 0 0 -19768 -486
  98600   0 0 0 -99033 -432
  15465   0 0 0 -16018 -552
  19830   0 0 0 -20292 -461
  34670   0 0 0 -35156 -485
  74139   0 0 0 -74682 -542
  42126   0 0 0 41596 -530
  10055   0 0 0 9626 -429
  50389   0 0 0 -50820 -430
  46777   0 0 0 46364 -413
  28846   0 0 0 28452 -394
  3662   0 0 0 -4071 -408
  2303   0 0 0 1870 -433
  43889   0 0 0 -44388 -498
  55472   0 0 0 -55896 -423
  53007   0 0 0 -53402 -394
  41290   0 0 0 -41749 -458
  47285   0 0 0 46777 -508
  2309   0 0 0 -1870 439
  27364   0 0 0 26916 -448
  35485   0 0 0 -35997 -511
  4265   0 0 0 3790 -475
  29232   0 0 0 -29758 -525
  39355   0 0 0 -39860 -504
  15807   0 0 0 15285 -522
  77440   0 0 0 76982 -458
  47625   0 0 0 47139 -486
  58520   0 0 0 -59068 -547
  88730   0 0 0 -89253 -522
  71916   0 0 0 71496 -420
  51814   0 0 0 51314 -500
  21250   0 0 0 20824 -426
  57229   0 0 0 -57702 -472
  52992   0 0 0 -53451 -458
  77030   0 0 0 76574 -456
  25459   0 0 0 -25982 -522
  106490   0 0 0 105942 -548
  44900   0 0 0 -45346 -445
  47710   0 0 0 -48262 -551
  44710   0 0 0 44246 -464
  10926   0 0 0 -11420 -493
  82707   0 0 0 82278 -429
  42747   0 0 0 42237 -510
  33364   0 0 0 32866 -498
  84483   0 0 0 -85000 -516
  29926   0 0 0 29456 -470
  6649   0 0 0 6332 -317
  46456   0 0 0 -46959 -502
  69261   0 0 0 -69790 -528
  20474   0 0 0 -20941 -466
  16181   0 0 0 -16696 -514
  67728   0 0 0 67331 -397
  54993   0 0 0 54444 -549
  20743   0 0 0 20228 -515
  65223   0 0 0 64785 -438
  45840   0 0 0 -46272 -431
  37281   0 0 0 -37782 -500
  19753   0 0 0 -20292 -538
  104896   0 0 0 -105434 -537
  23307   0 0 0 22775 -532
  84279   0 0 0 -84683 -403
  59346   0 0 0 -59763 -416
  100745   0 0 0 100263 -482
  35682   0 0 0 35132 -550
  26746   0 0 0 -27256 -509
  89741   0 0 0 -90262 -520
  47853   0 0 0 -48404 -550
  46209   0 0 0 -46627 -417
  106033   0 0 0 105532 -501
  27870   0 0 0 -28278 -407
  87533   0 0 0 -88074 -540
  82020   0 0 0 -82465 -444
  21841   0 0 0 -22270 -428
  30036   0 0 0 -30496 -459
  28695   0 0 0 -29104 -408
  11090   0 0 0 -11626 -535
  68492   0 0 0 -68888 -395
  51474   0 0 0 50979 -495
  21043   0 0 0 21660 616
  116917   0 0 0 -117419 -501
  71219   0 0 0 70816 -403
  64044   0 0 0 -64564 -519
  11018   0 0 0 10554 -464
  88346   0 0 0 87843 -503
  7959   0 0 0 -8459 -499
  18479   0 0 0 -18962 -482
  60809   0 0 0 -61208 -398
  52303   0 0 0 51778 -525
  67030   0 0 0 66488 -542
  12884   0 0 0 12439 -445
  80074   0 0 0 -80593 -518
  53711   0 0 0 53258 -453
  68438   0 0 0 -68938 -499
  62941   0 0 0 62506 -435
  64435   0 0 0 63944 -491
  20940   0 0 0 -21378 -437
  108343   0 0 0 -108867 -523
  75632   0 0 0 -76177 -544
  96922   0 0 0 -97359 -436
  24113   0 0 0 23611 -502
  56985   0 0 0 56432 -553
  2763   0 0 0 -3218 -454
  28973   0 0 0 -29394 -420
  59582   0 0 0 -60066 -483
  43413   0 0 0 42986 -427
  92085   0 0 0 -92622 -536
  17765   0 0 0 -18289 -523
  16585   0 0 0 16195 -390
  4476   0 0 0 -4973 -496
  68393   0 0 0 67896 -497
  37138   0 0 0 -37678 -539
  67683   0 0 0 -68127 -443
  79977   0 0 0 79514 -463
  49723   0 0 0 -50212 -488
  74733   0 0 0 74240 -493
  33262   0 0 0 -33682 -419
  48037   0 0 0 47597 -440
  97362   0 0 0 -93015 4347
  44634   0 0 0 44114 -520
  12964   0 0 0 12426 -538
  102557   0 0 0 102082 -475
  29790   0 0 0 -30288 -497
  72191   0 0 0 71660 -531
  14699   0 0 0 -15208 -508
  59583   0 0 0 59190 -393
  119840   0 0 0 -120392 -551
  81856   0 0 0 81330 -526
  15880   0 0 0 -16278 -397
  40295   0 0 0 39802 -493
  3615   0 0 0 3105 -510
  114906   0 0 0 -115458 -551
  1007   0 0 0 531 -476
  7132   0 0 0 6681 -451
  49172   0 0 0 48634 -538
  22273   0 0 0 28903 6629
  73943   0 0 0 -74392 -448
  93046   0 0 0 92559 -487
  17695   0 0 0 17162 -533
  26741   0 0 0 -27142 -400
  95544   0 0 0 -96080 -535
  74637   0 0 0 -75145 -507
  95428   0 0 0 -95912 -483
  27846   0 0 0 -28364 -517
  48932   0 0 0 -49352 -419
  25827   0 0 0 -26260 -432
  4915   0 0 0 4467 -448
  2099   0 0 0 1653 -446
  1388   0 0 0 -1786 -397
  30457   0 0 0 29926 -531
  30711   0 0 0 -31213 -501
  58918   0 0 0 -59410 -491
  56866   0 0 0 56347 -519
  82047   0 0 0 -82596 -548
  26552   0 0 0 26146 -406
  63033   0 0 0 62587 -446
  2959   0 0 0 2495 -464
  42327   0 0 0 -35318 7009
  51439   0 0 0 -51868 -428
  39044   0 0 0 -39555 -510
  38778   0 0 0 38334 -444
  16058   0 0 0 -16460 -401
  40315   0 0 0 39917 -398
  47260   0 0 0 46811 -449
  27030   0 0 0 -27480 -449
  6352   0 0 0 -6780 -427
  4069   0 0 0 -4576 -506
  75062   0 0 0 -75537 -474
  10495   0 0 0 -10920 -424
  7949   0 0 0 -8399 -449
  69950   0 0 0 69528 -422
  72187   0 0 0 -72612 -424
  6406   0 0 0 5911 -495
  48330   0 0 0 -48742 -411
  67192   0 0 0 -67616 -423
  88099   0 0 0 87592 -507
  41149   0 0 0 -41578 -428
  18586   0 0 0 18082 -504
  21368   0 0 0 20888 -480
  9803   0 0 0 -10213 -409
  92916   0 0 0 92406 -510
  98601   0 0 0 98081 -520
  27346   0 0 0 26874 -472
  2957   0 0 0 -3438 -480
  59808   0 0 0 59337 -471
  67042   0 0 0 -67504 -461
  9339   0 0 0 -9861 -521
  18566   0 0 0 -19093 -526
  12590   0 0 0 12192 -398
  96349   0 0 0 95897 -452
  49299   0 0 0 -49159 140
  5334   0 0 0 4794 -540
  40103   0 0 0 -40567 -463
  21234   0 0 0 23794 2559
  86794   0 0 0 -87297 -502
  28302   0 0 0 -28767 -464
  32434   0 0 0 -32870 -435
  17738   0 0 0 -18265 -526
  45648   0 0 0 45168 -480
  38639   0 0 0 38230 -409
  88918   0 0 0 -89373 -454
  40168   0 0 0 39648 -520
  29572   0 0 0 29176 -396
  72244   0 0 0 71735 -509
  53873   0 0 0 -54276 -402
  103684   0 0 0 -104202 -517
  19047   0 0 0 18509 -538
  70172   0 0 0 69700 -472
  1286   0 0 0 -1741 -454
  84424   0 0 0 83912 -512
  106740   0 0 0 -107277 -536
  125   0 0 0 -639 -513
  56980   0 0 0 56470 -510
  54898   0 0 0 -55354 -455
  45540   0 0 0 -45929 -388
  74084   0 0 0 -74529 -444
  71678   0 0 0 -72127 -448
  129707   0 0 0 129154 -553
  21449   0 0 0 20966 -483
  35354   0 0 0 -35840 -485
  43519   0 0 0 43129 -390
  86187   0 0 0 -86576 -388
  24987   0 0 0 -25460 -472
  33120   0 0 0 32594 -526
  35636   0 0 0 35179 -457
  20084   0 0 0 19680 -404
  39564   0 0 0 39031 -533
  60057   0 0 0 -60610 -552
  52205   0 0 0 -52638 -432
  43629   0 0 0 43172 -457
  2514   0 0 0 -2939 -424
  27924   0 0 0 -28430 -505
  47829   0 0 0 -48246 -416
  23836   0 0 0 23373 -463
  82940   0 0 0 82541 -399
  35792   0 0 0 -36277 -484
  39632   0 0 0 -40170 -537
  114600   0 0 0 -115102 -501
  77072   0 0 0 76569 -503
  28782   0 0 0 -29317 -534
  8444   0 0 0 7954 -490
  18510   0 0 0 -17827 683
  118056   0 0 0 -118576 -519
  43124   0 0 0 42736 -388
  69012   0 0 0 -69538 -525
  11959   0 0 0 11414 -545
  62806   0 0 0 -63288 -481
  23246   0 0 0 22737 -509
  76389   0 0 0 75917 -472
  59000   0 0 0 58595 -405
  21691   0 0 0 21204 -487
  11117   0 0 0 -11612 -494
  93803   0 0 0 93354 -449
  109102   0 0 0 108546 -556
  35714   0 0 0 -36169 -454
  2148   0 0 0 1744 -404
  1277   0 0 0 877 -400
  51076   0 0 0 50534 -542
  51920   0 0 0 -52346 -425
  6377   0 0 0 5826 -551
  47834   0 0 0 -48296 -461
  8640   0 0 0 -9023 -382
  11423   0 0 0 10975 -448
  21942   0 0 0 -22491 -548
  82575   0 0 0 82064 -511
  25636   0 0 0 -26124 -487
  27718   0 0 0 27334 -384
  46435   0 0 0 -46843 -407
  38095   0 0 0 37581 -514
  8736   0 0 0 -9216 -479
  20248   0 0 0 -20709 -460
  47729   0 0 0 47318 -411
  9980   0 0 0 9598 -382
  37276   0 0 0 -37781 -504
  62855   0 0 0 62430 -425
  57184   0 0 0 56794 -390
  3318   0 0 0 -3768 -449
  9120   0 0 0 -9557 -436
  84518   0 0 0 84036 -482
  38377   0 0 0 -38896 -518
  53686   0 0 0 53230 -456
  20528   0 0 0 -20965 -436
  98967   0 0 0 -99490 -522
  39904   0 0 0 -40453 -548
  9895   0 0 0 -10338 -442
  32816   0 0 0 32274 -542
  68967   0 0 0 68429 -538
  57597   0 0 0 -58152 -554
  39212   0 0 0 38674 -538
  42401   0 0 0 42006 -395
  75463   0 0 0 74950 -513
  52595   0 0 0 52111 -484
  57884   0 0 0 57462 -422
  15766   0 0 0 16385 618
  83379   0 0 0 82909 -470
  101788   0 0 0 -102267 -478
  112073   0 0 0 -112581 -507
  48590   0 0 0 -49140 -549
  29319   0 0 0 28920 -399
  10453   0 0 0 9917 -536
  47329   0 0 0 46862 -467
  16947   0 0 0 -17394 -446
  20613   0 0 0 20080 -533
  57536   0 0 0 57055 -481
  29522   0 0 0 29034 -488
  75548   0 0 0 75048 -500
  12708   0 0 0 -13202 -493
  59884   0 0 0 -60409 -524
  75496   0 0 0 -76020 -523
  35011   0 0 0 -35428 -416
  3467   0 0 0 3027 -440
  11215   0 0 0 10681 -534
  20368   0 0 0 27506 7137
  53915   0 0 0 -54400 -484
  39046   0 0 0 38552 -494
  61500   0 0 0 -61900 -399
  75135   0 0 0 74655 -480
  108597   0 0 0 108082 -515
  53653   0 0 0 53148 -505
  34635   0 0 0 -35072 -436
  51417   0 0 0 -51929 -511
  65248   0 0 0 -65694 -445
  44808   0 0 0 44304 -504
  85861   0 0 0 85458 -403
  32250   0 0 0 31736 -514
  97567   0 0 0 97028 -539
  95319   0 0 0 94872 -447
  3313   0 0 0 -3768 -454
  20544   0 0 0 20057 -487
  11922   0 0 0 11538 -384
  78025   0 0 0 77542 -483
  36076   0 0 0 -36558 -481
  83846   0 0 0 -84351 -504
  79389   0 0 0 78900 -489
  1725   0 0 0 -2166 -440
  7970   0 0 0 -8424 -453
  71066   0 0 0 70679 -387
  38867   0 0 0 -39264 -396
  62201   0 0 0 61809 -392
  68220   0 0 0 67706 -514
  21445   0 0 0 20926 -519
  34028   0 0 0 -34538 -509
  37530   0 0 0 -37972 -441
  8690   0 0 0 -9176 -485
  43071   0 0 0 42569 -502
  78930   0 0 0 78386 -544
  15645   0 0 0 15244 -401
  77641   0 0 0 -78126 -484
  50933   0 0 0 -51482 -548
  66394   0 0 0 -66870 -475
  86242   0 0 0 -86742 -499
  63673   0 0 0 -64192 -518
  1419   0 0 0 -1951 -531
  78303   0 0 0 77773 -530
  800   0 0 0 297 -503
  46872   0 0 0 -47366 -493
  28554   0 0 0 -29092 -537
  102266   0 0 0 101751 -515
  88202   0 0 0 87722 -480
  78062   0 0 0 77544 -518
  23416   0 0 0 -23918 -501
  47495   0 0 0 -48037 -541
  103108   0 0 0 -103626 -517
  78052   0 0 0 -78474 -421
  34941   0 0 0 34529 -412
  32180   0 0 0 -32592 -411
  51345   0 0 0 50833 -512
  43909   0 0 0 -44379 -469
  72026   0 0 0 -72557 -530
  80171   0 0 0 79728 -443
  14251   0 0 0 -14778 -526
  81681   0 0 0 -82072 -390
  79883   0 0 0 -80376 -492
  4756   0 0 0 4233 -523
  16625   0 0 0 16160 -465
  47064   0 0 0 -47580 -515
  16318   0 0 0 -16712 -393
  114172   0 0 0 -114701 -528
  23606   0 0 0 -24031 -424
  30203   0 0 0 -30602 -398
  44537   0 0 0 44009 -528
  83312   0 0 0 -83706 -393
  8699   0 0 0 8270 -429
  62601   0 0 0 62080 -521
  18443   0 0 0 -18855 -411
  55541   0 0 0 -56050 -508
  44142   0 0 0 -44534 -391
  29780   0 0 0 29309 -471
  34594   0 0 0 34063 -531
  41582   0 0 0 41054 -528
  5908   0 0 0 -5620 288
  88411   0 0 0 -88848 -436
  105521   0 0 0 -105994 -472
  24670   0 0 0 -25087 -416
  38086   0 0 0 -38624 -537
  28970   0 0 0 28505 -465
  64630   0 0 0 64100 -530
  110748   0 0 0 110236 -512
  56864   0 0 0 56330 -534
  94179   0 0 0 -94691 -511
  36303   0 0 0 35757 -546
  72471   0 0 0 72036 -435
  46645   0 0 0 46174 -471
  50293   0 0 0 49782 -511
  23231   0 0 0 22840 -391
  49171   0 0 0 48668 -503
  45929   0 0 0 -46368 -438
  55112   0 0 0 -50973 4139
  50399   0 0 0 49881 -518
  65990   0 0 0 65548 -442
  62714   0 0 0 62212 -502
  20308   0 0 0 19796 -512
  6647   0 0 0 6144 -503
  12183   0 0 0 11771 -412
  47204   0 0 0 46770 -434
  30811   0 0 0 30330 -481
  44884   0 0 0 44397 -487
  26113   0 0 0 25695 -418
  52130   0 0 0 51618 -512
  33191   0 0 0 -33638 -446
  15341   0 0 0 14909 -432
  68431   0 0 0 67910 -521
  78952   0 0 0 78404 -548
  13022   0 0 0 12493 -529
  76780   0 0 0 76268 -512
  64656   0 0 0 -65196 -539
  3792   0 0 0 3312 -480
  66522   0 0 0 66045 -477
  61124   0 0 0 60596 -528
  66965   0 0 0 66429 -536
  56652   0 0 0 -57135 -482
  29794   0 0 0 -30177 -382
  35120   0 0 0 -35552 -431
  39901   0 0 0 39413 -488
  27116   0 0 0 26628 -488
  3197   0 0 0 2680 -517
  29474   0 0 0 29023 -451
  52380   0 0 0 51938 -442
  91815   0 0 0 -92224 -408
  71652   0 0 0 -72164 -511
  94924   0 0 0 94452 -472
  14293   0 0 0 13777 -516
  44613   0 0 0 44146 -467
  41269   0 0 0 -41732 -462
  41090   0 0 0 -41605 -514
  8840   0 0 0 8366 -474
  5101   0 0 0 4693 -408
  12483   0 0 0 -12888 -404
  13498   0 0 0 13065 -433
  72727   0 0 0 72216 -511
  45970   0 0 0 -46479 -508
  7121   0 0 0 -7608 -486
  21472   0 0 0 -21953 -480
  17592   0 0 0 -18049 -456
  38474   0 0 0 37944 -530
  85288   0 0 0 84852 -436
  7938   0 0 0 -8343 -404
  45035   0 0 0 44538 -497
  45426   0 0 0 44987 -439
  32720   0 0 0 32192 -528
  108595   0 0 0 -109115 -519
  16170   0 0 0 -16598 -427
  72012   0 0 0 71486 -526
  71323   0 0 0 -71725 -401
  22297   0 0 0 -22694 -396
  22954   0 0 0 -23427 -472
  65719   0 0 0 65168 -551
  12420   0 0 0 11925 -495
  6324   0 0 0 -6764 -439
  105690   0 0 0 -106226 -535
  42972   0 0 0 42547 -425
  47606   0 0 0 -48042 -435
  3235   0 0 0 -3636 -400
  81669   0 0 0 -82117 -447
  17903   0 0 0 -18420 -516
  69427   0 0 0 -69932 -504
  40095   0 0 0 -40508 -412
  41175   0 0 0 40688 -487
  2767   0 0 0 -2354 413
  84417   0 0 0 -84962 -544
  89494   0 0 0 -90010 -515
  11969   0 0 0 -12503 -533
  70585   0 0 0 -71017 -431
  17643   0 0 0 -18180 -536
  80594   0 0 0 -81147 -552
  59207   0 0 0 -59692 -484
  34829   0 0 0 -35326 -496
  57019   0 0 0 -57541 -521
  12559   0 0 0 12160 -399
  102569   0 0 0 -103075 -505
  15857   0 0 0 15432 -425
  22491   0 0 0 -22980 -488
