|diff|    p a b trace_true trace_pred
  4420910686046703616   279126689519139552681726359494669107200 240241501296638210652722181933073694720 90200653091028166741154408905253584896 -4342945957001415680 77964729045288016
  1652384804541001216   293477805945759243812467747007150161920 77624484104100327719983808968457715712 85084825425498755770035754135359324160 1732328666279500800 79943861738499680
  875369658340368000   199878158023746734661797588539302477824 97719532275106160432319782397782523904 111226094105054147977362660564741914624 -809394542601116288 65975115739251728
  8292460879330189312   292711241702627834128289274891893473280 142117268419213802380617585083109343232 154194606851872309985909187608538251264 -8212621492571055104 79839386759134128
  4010041712740215808   258271268129338153056640986764076384256 206432267582933673486749609841999740928 77751299213173111962889775489237385216 4085037270422152704 74995557681937104
  14260301160075018240   213061840004273266886739683189167489024 192879822484250228040795812214880600064 52683283281682519013319619156113358848 14328417346925424640 68116186850406608
  4013408841334778368   290265566262272185357679541366223273984 27808120885513627405524030936609456128 161571853674557099402489642312106246144 -3933903693197896192 79505148136882368
  23632694953037918208   178132163359276066576383459878401736704 120670026230944638112273345004418629632 132243191358482049220761844611314352128 -23570412076446224384 62282876591692480
  9687645968454088704   265692339443583976659222865292371689472 95873286134233698029304718921232809984 259293452225402763678901141632949682176 -9611580593937610752 76065374516478880
  11044475532410349568   183854152795104517469360903369690972160 33836814952717283716865750166667264000 175823912816382080299970743432365735936 11107750832490035200 63275300079685608
  29999479034074640384   265524150605672058315045998190007418880 257359651495065607362141374007713202176 73901214879722245324331726360031526912 30075520329289043968 76041295214404288
  3110690899397408768   222483246019869556620831372794453295104 196884619482761742570322987282470010880 91465949159806009429589973498614251520 -3041084984272366592 69605915125042040
  2275465107160303360   327588909022221858579755020285703618560 20584205854789971318169706451200638976 93263598012863633511763562366561681408 -2191002966094022912 84462141066280336
  24515190601622523904   239722638452663508683015590136627855360 142093322234838324389684224871773503488 129618739156995203260691663739124973568 24587442958104440832 72252356481918192
  27007156944970264576   336523978931755416183396205035924750336 143635663212435898485509766483632193536 35475066589215872069131077999835217920 -26921550689846620160 85606255123644304
  412905354759078016   217073761570641625619964981049183698944 79337324514843302163902502035441844224 32513259643447998072328546338409021440 -344150850108314816 68754504650763176
  15840211354098671616   177698418633206795307421253081883475968 167015637645787937357487511747656941568 127580763550278334770098074023601635328 -15778004351885365248 62207002213306504
  7631880104736117760   277434185524160727306469268929686536192 54357191423599200079494678229645524992 129383788574597689994620311579129806848 -7554152107360708608 77727997375409488
  16145395250854985728   274281447336381137181678052730386513920 12575384966737235238907460829721919488 123335815818187025277739126417247961088 16222680339206574080 77285088351588688
  14602965402941671424   258211040526712069964939342625885913088 76962996331243728984783704120067358720 194714591139304182758932471979551227904 14677952215814256640 74986812872585472
  2485905767109143040   264635180713033340620773777820606267392 73332441769635068508467104962993717248 129802982809487661475188934875423965184 -2409991871034071552 75913896075071408
  9401966848973916160   290903894906768070367531081118244667392 198865369909683955898140513844062060544 200368034769117698581989086816488128512 9481559369759191040 79592520785274928
  17332024437202118656   337004182252574609929225721843392970752 88481218372549218167168233449495461888 196586698505516867354777136454422233088 17417691748529920000 85667311327801968
  1867594081673087744   315564073257888436272052130248724054016 104401760876741382303886627784664023040 162520275152510986002105757462203203584 -1784696613225405696 82897468447682160
  2365656453963840000   176672865599119622408231671701507670016 94734301735404258067527005507002826752 107095087401045752900757509614419836928 2427683688415493120 62027234451653088
  7667332580222842880   199622865482464267853348572008862973952 149179034401617864068496063281978408960 17823797248757241453744773602018852864 -7601399611000974336 65932969221868928
  4078053170753765376   172703726247706026784393321789465296896 69693226238238410502880547277304233984 60605005120926620400411578009712066560 4139379694189398016 61326523435632840
  10780016692175284224   218078868883965890997592126233237258240 136755838502720551080506447606828761088 5857630946670261533669307879276937216 -10711103195840370688 68913496334914216
  19005694546999554048   197635286531534041524320803133946068992 29928400170216861338855820583615070208 102170257558266890957471681305892618240 -18940090635306889216 65603911692663432
  9401813851116689408   243937866482996947510438095702026354688 119759325605454668213678400185131073536 187180771054607596572914940370009194496 -9328929028351518720 72884822765170768
  2930123089644508160   196216910964367355371387383088184033280 158905229677189567707997348658002526208 126708206539169301184632914170416726016 2995491166584740352 65368076940232416
  13388978984702103552   293842048054467580878195261264443211776 130393955217315575064374667703679451136 57440297845507745971659288695522983936 -13308985528257038336 79993456445064720
  10386667928193675264   267401650823205607288177463927869800448 239936601199634772837274300255477694464 194680253249386930386751544300360695808 10462977590827415552 76309662633740704
  2218485769806171136   231834988196091234092023405739939725312 230044517220396832179002042028260327424 22232012892735606402812118639371616256 2289539516160864256 71053746354693048
  21058655049408315392   190417191686746942547941399019053383680 67924889069696248401537149563595390976 24692576927380428467437784394545233920 -20994260283406569472 64394766001745880
  12460579888642506752   315473577147950881731380271718357532672 136912165668051396173183552624936353792 198634429755027733487506902677526151168 12543465469747853312 82885581105345600
  6617259116857422848   221615670127141049619424687158105997312 35971046019699447181655140608673579008 138123359103874233296652524382911987712 6686729184898642944 69470068041220288
