|diff|    p a b ord est
  43362   3912379967 916070428 3259617285 3912423522 3912380160
  38444   4215583651 509750711 1612800171 4215622188 4215583744
  83752   3303422623 3300019271 2952576013 3303338968 3303422720
  69544   2371080191 2026430994 656095383 2371010648 2371080192
  52824   3996430247 3436716207 2379202623 3996483160 3996430336
  27328   4080650923 1151533643 334842317 4080623680 4080651008
  49907   3863367341 914719419 3511527544 3863417331 3863367424
  70334   3351884807 1640022542 86242744 3351814466 3351884800
  3665   2966745869 511007285 1851316769 2966742191 2966745856
  78365   3868132739 3626985799 83466751 3868211229 3868132864
  59987   3672882709 1715079279 3613213675 3672822701 3672882688
  4436   3045051277 2095585806 1668029344 3045046956 3045051392
  93480   3519327347 3143412413 2541579681 3519234008 3519327488
  35591   3449135509 558070294 2019417483 3449100025 3449135616
  71809   4244923673 2877671927 3908305899 4244995457 4244923648
  30936   3416657353 2882133841 368553025 3416626472 3416657408
  23886   2790134539 2227176380 2534188416 2790158414 2790134528
  50858   3235378807 996971747 2631165668 3235328086 3235378944
  36061   2745531169 2478728257 751514359 2745567197 2745531136
  52407   3386563093 2995475074 3199865018 3386615479 3386563072
  77714   2458997939 958983625 1287422579 2459075730 2458998016
  40736   3949504633 3902558369 352365957 3949545504 3949504768
  39828   3184598023 635598854 2741276721 3184558188 3184598016
  63878   3756848707 1123605287 77121376 3756785018 3756848896
  16713   3411034597 692829174 1962994346 3411017911 3411034624
  58093   3755697497 1863445071 1624757882 3755639571 3755697664
  28560   2397335299 1512222814 699573292 2397306736 2397335296
  14448   2686440959 53014195 585085938 2686426512 2686440960
  11211   3728232811 1098245307 1843110317 3728221749 3728232960
  69139   2884136447 431027978 1388933713 2884067309 2884136448
  69708   2514268753 2312167676 2073811179 2514199220 2514268928
  5904   3309269959 1599334010 2879805054 3309264112 3309270016
  53202   2342686153 2113980295 756782243 2342739410 2342686208
  94377   3307823611 1480832314 1321245453 3307729239 3307823616
  80986   2574535619 1034169376 1375332754 2574454694 2574535680
  8167   3891283043 2953042523 2809928991 3891291367 3891283200
  75187   4143667277 2869109719 684926183 4143592269 4143667456
  73246   3199075379 1475821659 2872564471 3199148830 3199075584
  18924   2319869869 566698165 1147301249 2319851028 2319869952
  27625   2209078759 1289709499 1709917615 2209051159 2209078784
  24778   3790246703 3577585813 789800461 3790222134 3790246912
  20556   2611352353 2215568240 947487707 2611331764 2611352320
  20636   3811286867 3062875189 2145967925 3811307676 3811287040
  72882   2481076901 1171681928 2227262269 2481004110 2481076992
  37544   3717067049 1859245231 2884599542 3717029464 3717067008
  53702   3170513417 2519778901 1726382802 3170567110 3170513408
  80905   3652265789 3588910436 2515808534 3652346889 3652265984
  52521   2572310693 2410876094 1274045861 2572363305 2572310784
  87008   4223877947 2272896017 3445235898 4223965152 4223878144
  54364   2568374041 2420656989 1540766116 2568319652 2568374016
  73654   3339526139 3046220861 1172354907 3339452490 3339526144
  113367   3481037393 1271026858 2431438179 3480924201 3481037568
  83612   3084020977 2439544354 1287339007 3084104604 3084020992
  48775   2570757803 665456230 1487474229 2570806663 2570757888
  90587   3674504159 244821118 1736753025 3674413605 3674504192
  12860   2601047261 2170524844 784825082 2601060156 2601047296
  35298   3659697631 1301757013 1393188461 3659662366 3659697664
  21519   2268606709 1236566247 222264241 2268628239 2268606720
  91852   2615801137 2411894356 1170609861 2615892940 2615801088
  15740   3141193481 2398416334 1035022239 3141177732 3141193472
  40744   4276707067 3112105669 30141395 4276666328 4276707072
  14241   3729578351 757199351 1436534238 3729592737 3729578496
  7928   4213832089 226710069 3792236404 4213824264 4213832192
  39383   4155795239 877085076 3797260954 4155756073 4155795456
  14532   2862802399 1052752323 456001718 2862816964 2862802432
  20878   2701029577 397373062 2417479312 2701050510 2701029632
  15560   3222409651 2447514332 214381270 3222394168 3222409728
  57333   3282463963 672293480 1108953433 3282521333 3282464000
  34318   3727654717 3189843828 1462458262 3727620594 3727654912
  44030   3346273883 1229412523 1622734300 3346230018 3346274048
  18816   3336508577 1910296335 2754616180 3336489856 3336508672
  40684   3189688309 955395893 1479508199 3189729004 3189688320
  10303   2695989953 26192938 643034584 2695979713 2695990016
  1344   4067312929 652713405 3297452318 4067311552 4067312896
  97592   3911517299 3402082544 2510134053 3911419848 3911517440
  93824   2568382637 536843450 2474290762 2568288896 2568382720
  70864   3639573473 2134466370 2138991970 3639502640 3639573504
  19684   2495578621 2317756705 1239569530 2495558940 2495578624
  32728   4051838683 651194779 457717919 4051805992 4051838720
  4771   2388508103 2111602616 2341669988 2388512931 2388508160
  33455   3250565281 2938584720 435691105 3250531921 3250565376
  21387   3658796563 1967028338 3524932484 3658817931 3658796544
  30002   4129870793 1593815371 1085794570 4129900850 4129870848
  41236   3865501433 2176830274 1616915464 3865460204 3865501440
  46264   2907103007 1334784954 49402053 2907056712 2907102976
  34968   2594012209 205964479 1357118009 2593977192 2594012160
  32105   3035299907 1109232995 2094317048 3035267991 3035300096
  19152   2631920639 126607478 2520654526 2631901488 2631920640
  22096   3922964069 2969689115 3612021968 3922942128 3922964224
  82666   2691897863 2199839520 940491742 2691815190 2691897856
  51397   4236579761 1215131044 1871049737 4236528443 4236579840
  4290   3962834041 2493743198 3784726925 3962838466 3962834176
  31250   4143004487 3801874995 3534696054 4143035922 4143004672
  41660   2774740403 864494122 766370223 2774698820 2774740480
  43156   2650803451 2459893492 473461194 2650760300 2650803456
  1552   3597067373 48813570 1566678885 3597069072 3597067520
  48604   2577597941 1744420441 2053599423 2577646556 2577597952
  81552   2618291639 261183794 2092526906 2618210160 2618291712
  27835   2825919431 40459129 547940020 2825947323 2825919488
  23413   2651902567 111769256 377424972 2651879307 2651902720
  35257   3410284573 2854570089 470585233 3410319801 3410284544
  71597   3042994337 2524178594 257984713 3043066029 3042994432
  58770   3007339583 1441304534 1115944169 3007281006 3007339776
  4257   2736655787 166469345 822212728 2736660129 2736655872
  61930   4032318557 3664271042 3358467540 4032256790 4032318720
  13596   3377362721 1907592725 2690421790 3377349092 3377362688
  47656   3302957363 778834891 974355870 3302909912 3302957568
  77900   3862761523 3050130151 312397124 3862683828 3862761728
  37974   3989513797 3615651 898385730 3989476010 3989513984
  40297   3564943069 405185701 1532881264 3564902807 3564943104
  42725   3994823263 126689069 2786600489 3994780699 3994823424
  12276   3199557349 1223819953 3092864446 3199569652 3199557376
  49948   2401881929 1094282750 1368353340 2401932060 2401882112
  64076   2161923619 1749603886 55677476 2161987660 2161923584
  104974   3164602799 1762236754 1163094108 3164707854 3164602880
  84874   4034851543 872201366 3509191961 4034936458 4034851584
  44949   4019079373 2785422316 2185694397 4019124373 4019079424
  59822   2648032577 2235128576 2108149731 2648092590 2648032768
  89976   2663713963 173772075 1037406010 2663624072 2663714048
  28115   3624998327 1330840864 2174270869 3625026515 3624998400
  24049   3837186797 760863749 1128638668 3837210865 3837186816
  94976   2770072049 453773294 1469331461 2769977088 2770072064
  26549   3188861693 793367072 2278152105 3188888245 3188861696
  88980   4281188869 1105124805 552608933 4281099884 4281188864
  19408   3982704503 2214733001 2775830220 3982724048 3982704640
  37990   2857822507 1732561254 955571552 2857784474 2857822464
  60276   2246418263 810228561 2190490191 2246358156 2246418432
  8590   3059993851 2326237140 75868820 3060002446 3059993856
  15734   3727746313 3473086165 449696890 3727762038 3727746304
  2904   3280964429 480938671 737458140 3280961704 3280964608
  113751   3970283063 893806837 3523864073 3970169513 3970283264
  36056   2529458599 1851529839 2453041491 2529494744 2529458688
  39082   4218075619 2633399927 1567611638 4218114730 4218075648
  79816   2641177717 1816179106 1220848183 2641257672 2641177856
  17812   3293427593 134259699 1496748982 3293409900 3293427712
  40177   3048130091 698737965 1424953359 3048089871 3048130048
  2035   3198328139 883183794 272643765 3198330355 3198328320
  75569   2741316527 315906246 1196826432 2741392177 2741316608
  55935   3998727163 488278334 2237239218 3998783103 3998727168
  7914   4166759309 1360733563 966733961 4166767338 4166759424
  20349   2614245037 2039063731 530889352 2614224771 2614245120
  4996   2904280571 1578285205 1548917063 2904285572 2904280576
  19560   2998755007 2589571892 665139454 2998735512 2998755072
  77892   3849162929 2148191970 3268575412 3849085116 3849163008
  51426   2277155281 1921373852 1926155529 2277206754 2277155328
  71376   3064323169 1124165861 460054554 3064251952 3064323328
  63444   3142426717 1709106087 2328826201 3142490324 3142426880
  25553   2887710979 1218005641 1637903008 2887685423 2887710976
  71132   2390819149 1496307149 867783468 2390748196 2390819328
  45393   2572418213 1539788660 1220564359 2572463697 2572418304
  88639   3541310939 2458577015 3471458084 3541399615 3541310976
  45432   3390739159 1746890498 1689146205 3390784632 3390739200
  17846   3629826817 1734770911 434071930 3629808970 3629826816
  5495   2291120123 835818511 1870265947 2291114633 2291120128
  1086   2170800239 1826340714 184485253 2170799298 2170800384
  56516   3579342653 2665584499 821719236 3579286332 3579342848
  46214   4045498559 2934350495 3882850611 4045544838 4045498624
  32244   2978035937 2806939636 1347019044 2978068212 2978035968
  16318   4271113699 3781396500 1863034666 4271097410 4271113728
  16110   2634521321 20486829 363257064 2634537454 2634521344
  77016   3973636781 2275378487 828590687 3973713880 3973636864
  51072   2806840613 2606351669 2399388851 2806891648 2806840576
  45504   3676808251 822804134 2446388588 3676762944 3676808448
  57959   2190409913 1414165432 1277234959 2190467943 2190409984
  23880   3089416037 2020456397 584671553 3089392312 3089416192
  50179   4023805927 3536247634 1973423137 4023856131 4023805952
  73496   2171440391 1006180115 208074866 2171513880 2171440384
  22003   3653456207 2094710138 1992851939 3653478387 3653456384
  59588   3231828863 2538223627 589519939 3231888580 3231828992
  28688   4007998289 1223984952 1088159576 4007969776 4007998464
  88778   3709276939 2027583803 315087202 3709188150 3709276928
  69529   4237280239 1021671695 1899835712 4237210727 4237280256
  33227   2168635697 1249257294 1796407888 2168668875 2168635648
  314   2165058131 2000420624 1268735183 2165058618 2165058304
  8916   2952504193 140519766 2280280829 2952495404 2952504320
  32922   2906981927 368475696 2042215331 2906948966 2906981888
  9916   3357703873 1812298028 1534189926 3357713852 3357703936
  33602   2701353871 1670166402 1408901670 2701320382 2701353984
  9694   3158294201 3053937804 874603346 3158303966 3158294272
  43925   3111831157 225914617 925666399 3111875221 3111831296
  17643   2804576897 2600372460 2366551619 2804559381 2804577024
  80046   2834141227 302341000 2203536188 2834061138 2834141184
  63494   2846073911 162494332 1028391311 2846010618 2846074112
  7489   2867055211 1139776476 1888178165 2867047871 2867055360
  3264   3953406659 2041692921 3790373957 3953403456 3953406720
  60616   2266412327 1599697615 1228673859 2266351672 2266412288
  117247   4256187989 1202533079 1915936449 4256070913 4256188160
  56140   3277374577 593350077 1536350654 3277430860 3277374720
  99077   3897201559 2242704226 2659564148 3897300741 3897201664
  30730   3113495909 445022180 840833900 3113465334 3113496064
  20820   2814889261 1694856080 893095789 2814868396 2814889216
  3206   3918975097 3851529282 3527921225 3918972026 3918975232
  106664   3812664607 2442263471 951821512 3812771240 3812664576
  65998   3430264489 988379344 3155338071 3430330574 3430264576
  41202   2982551903 1396057328 1636283414 2982510862 2982552064
  50381   3664637201 1581701529 1478586497 3664687565 3664637184
  42701   3997897193 1554587055 45002757 3997939917 3997897216
  66428   2263071091 2080005642 885059490 2263137660 2263071232
  4263   2298231373 787228856 285244958 2298227289 2298231552
  104208   3662179153 128040054 413941562 3662075120 3662179328
  89293   3577073233 3291818738 3313110897 3577162701 3577073408
  114646   4033150621 3255728730 687768947 4033036074 4033150720
  8351   4256997257 2898258576 1955720911 4256989025 4256997376
  50242   2743292971 1383181911 1569677905 2743343170 2743292928
  28409   2510694341 2177217190 2488111689 2510722809 2510694400
  2285   2802573281 2283920868 2238943399 2802571027 2802573312
  47144   4130070887 495061164 2398073131 4130023896 4130071040
  45561   3395295587 3158281041 1500364311 3395341305 3395295744
