|diff|    p a b ord est
  63   83 4 11 3 66
  16   83 4 11 50 66
  17   83 4 11 83 66
  63   83 4 11 3 66
  65   83 4 11 1 66
  12   83 4 11 78 66
  32   83 4 11 98 66
  51   83 4 11 15 66
  56   83 4 11 10 66
  1   83 4 11 65 66
  34   83 4 11 100 66
  13   83 4 11 53 66
  62   83 4 11 4 66
  11   83 4 11 77 66
  33   83 4 11 99 66
  1   83 4 11 67 66
  64   83 4 12 2 66
  20   83 4 12 46 66
  17   83 4 12 83 66
  41   83 4 12 25 66
  62   83 4 12 4 66
  9   83 4 12 57 66
  33   83 4 12 99 66
  35   83 4 12 101 66
  62   83 4 12 4 66
  6   83 4 12 60 66
  23   83 4 12 89 66
  34   83 4 12 100 66
  65   83 4 12 1 66
  15   83 4 12 51 66
  32   83 4 12 98 66
  3   83 4 12 69 66
  63   83 4 12 3 66
  24   83 4 12 42 66
  20   83 4 12 86 66
  42   83 4 12 24 66
  58   83 4 13 8 66
  23   83 4 13 43 66
  20   83 4 13 86 66
  30   83 4 13 36 66
  57   83 4 13 9 66
  10   83 4 13 76 66
  25   83 4 13 91 66
  1   83 4 13 67 66
  56   83 4 13 10 66
  23   83 4 13 43 66
  30   83 4 13 96 66
  60   83 4 13 6 66
  56   83 4 13 10 66
  6   83 4 13 60 66
  23   83 4 13 89 66
  7   83 4 13 73 66
  58   83 4 13 8 66
  16   83 4 13 50 66
  20   83 4 13 86 66
  22   83 4 13 88 66
  60   83 4 14 6 66
  6   83 4 14 60 66
  35   83 4 14 101 66
  23   83 4 14 89 66
  63   83 4 14 3 66
  10   83 4 14 56 66
  30   83 4 14 96 66
  0   83 4 14 66 66
  57   83 4 14 9 66
  11   83 4 14 55 66
  29   83 4 14 95 66
  13   83 4 14 53 66
  58   83 4 14 8 66
  14   83 4 14 52 66
  25   83 4 14 91 66
  10   83 4 14 56 66
  57   83 4 14 9 66
  6   83 4 14 60 66
  29   83 4 14 95 66
  12   83 4 14 78 66
  57   83 5 1 9 66
  0   83 5 1 66 66
  32   83 5 1 98 66
  53   83 5 1 13 66
  62   83 5 1 4 66
  2   83 5 1 68 66
  28   83 5 1 94 66
  29   83 5 1 37 66
  61   83 5 1 5 66
  25   83 5 1 41 66
  22   83 5 1 88 66
  5   83 5 1 61 66
  57   83 5 1 9 66
  6   83 5 1 60 66
  23   83 5 1 89 66
  16   83 5 1 82 66
  63   83 5 1 3 66
  22   83 5 1 44 66
  31   83 5 1 97 66
  21   83 5 1 87 66
  58   83 5 2 8 66
  9   83 5 2 57 66
  31   83 5 2 97 66
  7   83 5 2 73 66
  56   83 5 2 10 66
  22   83 5 2 44 66
  23   83 5 2 89 66
  32   83 5 2 34 66
  59   83 5 2 7 66
  22   83 5 2 44 66
  28   83 5 2 94 66
  30   83 5 2 36 66
  60   83 5 2 6 66
  7   83 5 2 73 66
  27   83 5 2 93 66
  11   83 5 2 77 66
  56   83 5 2 10 66
  8   83 5 2 58 66
  33   83 5 2 99 66
  21   83 5 2 45 66
  59   83 5 3 7 66
  11   83 5 3 77 66
  27   83 5 3 93 66
  28   83 5 3 38 66
  59   83 5 3 7 66
  0   83 5 3 66 66
  36   83 5 3 102 66
  58   83 5 3 8 66
  57   83 5 3 9 66
  6   83 5 3 72 66
  32   83 5 3 98 66
  30   83 5 3 36 66
  56   83 5 3 10 66
  8   83 5 3 58 66
  30   83 5 3 96 66
  12   83 5 3 54 66
  59   83 5 3 7 66
  15   83 5 3 81 66
  36   83 5 3 102 66
  45   83 5 3 21 66
  58   83 5 4 8 66
  10   83 5 4 76 66
  31   83 5 4 97 66
  55   83 5 4 11 66
  59   83 5 4 7 66
  21   83 5 4 45 66
  22   83 5 4 88 66
  28   83 5 4 94 66
  64   83 5 4 2 66
  4   83 5 4 62 66
  20   83 5 4 86 66
  57   83 5 4 9 66
  56   83 5 4 10 66
  15   83 5 4 51 66
  20   83 5 4 86 66
  45   83 5 4 21 66
  64   83 5 4 2 66
  13   83 5 4 79 66
  18   83 5 4 84 66
  35   83 5 4 31 66
  58   83 5 5 8 66
  9   83 5 5 75 66
  31   83 5 5 97 66
  48   83 5 5 18 66
  63   83 5 5 3 66
  15   83 5 5 51 66
  30   83 5 5 96 66
  25   83 5 5 41 66
  65   83 5 5 1 66
  25   83 5 5 41 66
  26   83 5 5 92 66
  32   83 5 5 34 66
  64   83 5 5 2 66
  9   83 5 5 57 66
  35   83 5 5 101 66
  34   83 5 5 32 66
  61   83 5 5 5 66
  14   83 5 5 80 66
  24   83 5 5 90 66
  39   83 5 5 27 66
  61   83 5 6 5 66
  3   83 5 6 69 66
  34   83 5 6 100 66
  17   83 5 6 49 66
  56   83 5 6 10 66
  5   83 5 6 61 66
  28   83 5 6 94 66
  39   83 5 6 27 66
  62   83 5 6 4 66
  24   83 5 6 42 66
  31   83 5 6 97 66
  47   83 5 6 19 66
  64   83 5 6 2 66
  1   83 5 6 67 66
  29   83 5 6 95 66
  3   83 5 6 63 66
  58   83 5 6 8 66
  3   83 5 6 63 66
  34   83 5 6 100 66
  49   83 5 6 17 66
  56   83 5 7 10 66
  4   83 5 7 62 66
  20   83 5 7 86 66
  57   83 5 7 9 66
  57   83 5 7 9 66
  13   83 5 7 53 66
  26   83 5 7 92 66
  42   83 5 7 24 66
  65   83 5 7 1 66
  24   83 5 7 42 66
  25   83 5 7 91 66
  23   83 5 7 89 66
  63   83 5 7 3 66
  7   83 5 7 59 66
  35   83 5 7 101 66
  1   83 5 7 65 66
  65   83 5 7 1 66
  18   83 5 7 48 66
  36   83 5 7 102 66
  3   83 5 7 63 66
  62   83 5 8 4 66
  13   83 5 8 79 66
  35   83 5 8 101 66
  7   83 5 8 59 66
  57   83 5 8 9 66
  15   83 5 8 51 66
  17   83 5 8 83 66
  18   83 5 8 48 66
  57   83 5 8 9 66
  19   83 5 8 47 66
  28   83 5 8 94 66
  15   83 5 8 81 66
  61   83 5 8 5 66
  21   83 5 8 45 66
  30   83 5 8 96 66
  65   83 5 8 1 66
  62   83 5 8 4 66
  8   83 5 8 74 66
  28   83 5 8 94 66
  9   83 5 8 57 66
  60   83 5 9 6 66
  5   83 5 9 71 66
  28   83 5 9 94 66
  54   83 5 9 12 66
  56   83 5 9 10 66
  11   83 5 9 55 66
  19   83 5 9 85 66
  30   83 5 9 36 66
  61   83 5 9 5 66
  10   83 5 9 56 66
  28   83 5 9 94 66
  4   83 5 9 62 66
  63   83 5 9 3 66
  18   83 5 9 48 66
  30   83 5 9 96 66
  47   83 5 9 19 66
  60   83 5 9 6 66
  18   83 5 9 48 66
  22   83 5 9 88 66
  14   83 5 9 80 66
  61   83 5 10 5 66
  18   83 5 10 48 66
  22   83 5 10 88 66
  14   83 5 10 80 66
  65   83 5 10 1 66
  7   83 5 10 73 66
  29   83 5 10 95 66
  14   83 5 10 80 66
  59   83 5 10 7 66
  6   83 5 10 60 66
  31   83 5 10 97 66
  36   83 5 10 30 66
  57   83 5 10 9 66
  16   83 5 10 50 66
  20   83 5 10 86 66
  19   83 5 10 85 66
  56   83 5 10 10 66
  12   83 5 10 54 66
  28   83 5 10 94 66
  27   83 5 10 93 66
  56   83 5 11 10 66
  1   83 5 11 67 66
  24   83 5 11 90 66
  43   83 5 11 23 66
  56   83 5 11 10 66
  7   83 5 11 59 66
  21   83 5 11 87 66
  34   83 5 11 32 66
  56   83 5 11 10 66
  18   83 5 11 48 66
  34   83 5 11 100 66
  20   83 5 11 86 66
  59   83 5 11 7 66
  3   83 5 11 63 66
  28   83 5 11 94 66
  28   83 5 11 94 66
  64   83 5 11 2 66
  12   83 5 11 78 66
  35   83 5 11 101 66
  16   83 5 11 82 66
  61   83 5 12 5 66
  16   83 5 12 82 66
  18   83 5 12 84 66
  26   83 5 12 92 66
  62   83 5 12 4 66
  15   83 5 12 51 66
  19   83 5 12 85 66
  28   83 5 12 94 66
  64   83 5 12 2 66
  17   83 5 12 83 66
  22   83 5 12 88 66
  22   83 5 12 44 66
  61   83 5 12 5 66
  15   83 5 12 51 66
  19   83 5 12 85 66
  48   83 5 12 18 66
  62   83 5 12 4 66
  1   83 5 12 67 66
  30   83 5 12 96 66
  23   83 5 12 43 66
  56   83 5 13 10 66
  20   83 5 13 46 66
  20   83 5 13 86 66
  5   83 5 13 61 66
  63   83 5 13 3 66
  15   83 5 13 81 66
  20   83 5 13 86 66
  12   83 5 13 54 66
  58   83 5 13 8 66
  8   83 5 13 58 66
  30   83 5 13 96 66
  38   83 5 13 28 66
  57   83 5 13 9 66
  15   83 5 13 51 66
  32   83 5 13 98 66
  26   83 5 13 40 66
  56   83 5 13 10 66
  23   83 5 13 43 66
  24   83 5 13 90 66
  16   83 5 13 82 66
  58   83 5 14 8 66
  8   83 5 14 74 66
  34   83 5 14 100 66
  47   83 5 14 19 66
  63   83 5 14 3 66
  13   83 5 14 53 66
  23   83 5 14 89 66
  50   83 5 14 16 66
  64   83 5 14 2 66
  14   83 5 14 52 66
  31   83 5 14 97 66
  47   83 5 14 19 66
  56   83 5 14 10 66
  1   83 5 14 67 66
  22   83 5 14 88 66
  34   83 5 14 32 66
  63   83 5 14 3 66
  0   83 5 14 66 66
  29   83 5 14 95 66
  10   83 5 14 76 66
  65   83 6 1 1 66
  0   83 6 1 66 66
  33   83 6 1 99 66
  34   83 6 1 100 66
  64   83 6 1 2 66
  2   83 6 1 64 66
  35   83 6 1 101 66
  29   83 6 1 37 66
  56   83 6 1 10 66
  8   83 6 1 58 66
  17   83 6 1 83 66
  31   83 6 1 97 66
  56   83 6 1 10 66
  24   83 6 1 42 66
  30   83 6 1 96 66
  35   83 6 1 101 66
  61   83 6 1 5 66
  5   83 6 1 61 66
  17   83 6 1 83 66
  32   83 6 1 34 66
  61   83 6 2 5 66
  17   83 6 2 49 66
  18   83 6 2 84 66
  17   83 6 2 83 66
  59   83 6 2 7 66
  3   83 6 2 63 66
  26   83 6 2 92 66
  5   83 6 2 61 66
  62   83 6 2 4 66
  5   83 6 2 71 66
  25   83 6 2 91 66
  36   83 6 2 102 66
  64   83 6 2 2 66
  11   83 6 2 77 66
  34   83 6 2 100 66
  27   83 6 2 39 66
  64   83 6 2 2 66
  11   83 6 2 55 66
  33   83 6 2 99 66
  34   83 6 2 32 66
  57   83 6 3 9 66
  8   83 6 3 74 66
  32   83 6 3 98 66
  18   83 6 3 48 66
  63   83 6 3 3 66
  10   83 6 3 76 66
  31   83 6 3 97 66
  17   83 6 3 49 66
  63   83 6 3 3 66
  13   83 6 3 53 66
  22   83 6 3 88 66
  13   83 6 3 79 66
  63   83 6 3 3 66
  4   83 6 3 62 66
  29   83 6 3 95 66
  8   83 6 3 74 66
  61   83 6 3 5 66
  20   83 6 3 46 66
  18   83 6 3 84 66
  2   83 6 3 64 66
  59   83 6 4 7 66
  22   83 6 4 44 66
  28   83 6 4 94 66
  11   83 6 4 55 66
  56   83 6 4 10 66
  25   83 6 4 41 66
  20   83 6 4 86 66
  10   83 6 4 76 66
  56   83 6 4 10 66
  6   83 6 4 60 66
  23   83 6 4 89 66
  54   83 6 4 12 66
  65   83 6 4 1 66
  4   83 6 4 62 66
  36   83 6 4 102 66
  32   83 6 4 34 66
  59   83 6 4 7 66
  13   83 6 4 79 66
  29   83 6 4 95 66
  8   83 6 4 58 66
  61   83 6 5 5 66
  11   83 6 5 55 66
  30   83 6 5 96 66
  58   83 6 5 8 66
  60   83 6 5 6 66
  6   83 6 5 72 66
  17   83 6 5 83 66
  36   83 6 5 102 66
  57   83 6 5 9 66
  3   83 6 5 69 66
  34   83 6 5 100 66
  18   83 6 5 84 66
  62   83 6 5 4 66
  20   83 6 5 46 66
  31   83 6 5 97 66
  21   83 6 5 45 66
  57   83 6 5 9 66
  11   83 6 5 55 66
  18   83 6 5 84 66
  56   83 6 5 10 66
  56   83 6 6 10 66
  19   83 6 6 47 66
  30   83 6 6 96 66
  14   83 6 6 52 66
  60   83 6 6 6 66
  16   83 6 6 50 66
  35   83 6 6 101 66
  34   83 6 6 100 66
  64   83 6 6 2 66
  20   83 6 6 46 66
  34   83 6 6 100 66
  54   83 6 6 12 66
  64   83 6 6 2 66
  1   83 6 6 67 66
  34   83 6 6 100 66
  17   83 6 6 49 66
  60   83 6 6 6 66
  11   83 6 6 55 66
  26   83 6 6 92 66
  52   83 6 6 14 66
  61   83 6 7 5 66
  14   83 6 7 52 66
  17   83 6 7 83 66
  28   83 6 7 94 66
  65   83 6 7 1 66
  12   83 6 7 78 66
  27   83 6 7 93 66
  22   83 6 7 44 66
  63   83 6 7 3 66
  3   83 6 7 63 66
  21   83 6 7 87 66
  16   83 6 7 82 66
  63   83 6 7 3 66
  2   83 6 7 64 66
  21   83 6 7 87 66
  37   83 6 7 29 66
  57   83 6 7 9 66
  16   83 6 7 50 66
  21   83 6 7 87 66
  24   83 6 7 42 66
  56   83 6 8 10 66
  4   83 6 8 62 66
  36   83 6 8 102 66
  1   83 6 8 65 66
  64   83 6 8 2 66
  0   83 6 8 66 66
  33   83 6 8 99 66
  60   83 6 8 6 66
  58   83 6 8 8 66
  3   83 6 8 69 66
  17   83 6 8 83 66
  20   83 6 8 86 66
  64   83 6 8 2 66
  13   83 6 8 79 66
  24   83 6 8 90 66
  21   83 6 8 45 66
  57   83 6 8 9 66
  19   83 6 8 47 66
  17   83 6 8 83 66
  51   83 6 8 15 66
  65   83 6 9 1 66
  4   83 6 9 70 66
  21   83 6 9 87 66
  38   83 6 9 28 66
  63   83 6 9 3 66
  3   83 6 9 63 66
  24   83 6 9 90 66
  18   83 6 9 84 66
  57   83 6 9 9 66
  12   83 6 9 54 66
  19   83 6 9 85 66
  58   83 6 9 8 66
  59   83 6 9 7 66
  6   83 6 9 72 66
  31   83 6 9 97 66
  5   83 6 9 61 66
  60   83 6 9 6 66
  10   83 6 9 76 66
  22   83 6 9 88 66
  14   83 6 9 80 66
  61   83 6 10 5 66
  8   83 6 10 74 66
  20   83 6 10 86 66
  48   83 6 10 18 66
  57   83 6 10 9 66
  7   83 6 10 59 66
  28   83 6 10 94 66
  61   83 6 10 5 66
  64   83 6 10 2 66
  16   83 6 10 50 66
  27   83 6 10 93 66
  12   83 6 10 54 66
  56   83 6 10 10 66
  9   83 6 10 57 66
  20   83 6 10 86 66
  11   83 6 10 77 66
  59   83 6 10 7 66
  16   83 6 10 50 66
  17   83 6 10 83 66
  27   83 6 10 93 66
  61   83 6 11 5 66
  20   83 6 11 46 66
  35   83 6 11 101 66
  33   83 6 11 33 66
  62   83 6 11 4 66
  4   83 6 11 62 66
  25   83 6 11 91 66
  1   83 6 11 67 66
  65   83 6 11 1 66
  9   83 6 11 57 66
  19   83 6 11 85 66
  13   83 6 11 53 66
  64   83 6 11 2 66
  24   83 6 11 42 66
  33   83 6 11 99 66
  14   83 6 11 80 66
  63   83 6 11 3 66
  25   83 6 11 41 66
  23   83 6 11 89 66
  35   83 6 11 31 66
  64   83 6 12 2 66
  20   83 6 12 46 66
  19   83 6 12 85 66
  3   83 6 12 63 66
  65   83 6 12 1 66
  15   83 6 12 81 66
  23   83 6 12 89 66
  47   83 6 12 19 66
  56   83 6 12 10 66
  7   83 6 12 59 66
  33   83 6 12 99 66
  17   83 6 12 83 66
  61   83 6 12 5 66
  11   83 6 12 77 66
  22   83 6 12 88 66
  56   83 6 12 10 66
  63   83 6 12 3 66
  20   83 6 12 46 66
  25   83 6 12 91 66
  23   83 6 12 43 66
  65   83 6 13 1 66
  1   83 6 13 65 66
  17   83 6 13 83 66
  55   83 6 13 11 66
  64   83 6 13 2 66
  16   83 6 13 50 66
  20   83 6 13 86 66
  32   83 6 13 98 66
  58   83 6 13 8 66
  11   83 6 13 77 66
  23   83 6 13 89 66
  56   83 6 13 10 66
  56   83 6 13 10 66
  13   83 6 13 53 66
  35   83 6 13 101 66
  10   83 6 13 56 66
  58   83 6 13 8 66
  8   83 6 13 58 66
  20   83 6 13 86 66
  58   83 6 13 8 66
  57   83 6 14 9 66
  20   83 6 14 46 66
  17   83 6 14 83 66
  58   83 6 14 8 66
  64   83 6 14 2 66
  18   83 6 14 48 66
  21   83 6 14 87 66
  5   83 6 14 61 66
  62   83 6 14 4 66
  7   83 6 14 73 66
  31   83 6 14 97 66
  16   83 6 14 50 66
  56   83 6 14 10 66
  15   83 6 14 51 66
  36   83 6 14 102 66
  19   83 6 14 85 66
  60   83 6 14 6 66
  25   83 6 14 41 66
  21   83 6 14 87 66
  0   83 6 14 66 66
  61   83 7 1 5 66
  9   83 7 1 57 66
  34   83 7 1 100 66
  60   83 7 1 6 66
  58   83 7 1 8 66
  1   83 7 1 65 66
  20   83 7 1 86 66
  22   83 7 1 88 66
  60   83 7 1 6 66
  8   83 7 1 58 66
  23   83 7 1 89 66
  44   83 7 1 22 66
  62   83 7 1 4 66
  19   83 7 1 47 66
  30   83 7 1 96 66
  14   83 7 1 52 66
  65   83 7 1 1 66
  17   83 7 1 83 66
  36   83 7 1 102 66
  58   83 7 1 8 66
  64   83 7 2 2 66
  5   83 7 2 71 66
  25   83 7 2 91 66
  20   83 7 2 86 66
  62   83 7 2 4 66
  4   83 7 2 62 66
  29   83 7 2 95 66
  64   83 7 2 2 66
  60   83 7 2 6 66
  23   83 7 2 43 66
  18   83 7 2 84 66
  3   83 7 2 69 66
  58   83 7 2 8 66
  14   83 7 2 52 66
  21   83 7 2 87 66
  22   83 7 2 44 66
  63   83 7 2 3 66
  12   83 7 2 54 66
  18   83 7 2 84 66
  16   83 7 2 50 66
  59   83 7 3 7 66
  13   83 7 3 79 66
  19   83 7 3 85 66
  20   83 7 3 86 66
  64   83 7 3 2 66
  10   83 7 3 76 66
  19   83 7 3 85 66
  6   83 7 3 60 66
  56   83 7 3 10 66
  16   83 7 3 50 66
  33   83 7 3 99 66
  24   83 7 3 90 66
  60   83 7 3 6 66
  7   83 7 3 73 66
  31   83 7 3 97 66
  63   83 7 3 3 66
  60   83 7 3 6 66
  9   83 7 3 57 66
  21   83 7 3 87 66
  13   83 7 3 53 66
  57   83 7 4 9 66
  6   83 7 4 60 66
  36   83 7 4 102 66
  16   83 7 4 82 66
  57   83 7 4 9 66
  17   83 7 4 83 66
  31   83 7 4 97 66
  6   83 7 4 72 66
  65   83 7 4 1 66
  6   83 7 4 72 66
  20   83 7 4 86 66
  33   83 7 4 33 66
  61   83 7 4 5 66
  17   83 7 4 49 66
  23   83 7 4 89 66
  25   83 7 4 41 66
  56   83 7 4 10 66
  5   83 7 4 61 66
  22   83 7 4 88 66
  12   83 7 4 54 66
  61   83 7 5 5 66
  9   83 7 5 57 66
  28   83 7 5 94 66
  16   83 7 5 82 66
  60   83 7 5 6 66
  3   83 7 5 69 66
  20   83 7 5 86 66
  15   83 7 5 51 66
  56   83 7 5 10 66
  19   83 7 5 47 66
  23   83 7 5 89 66
  35   83 7 5 31 66
  62   83 7 5 4 66
  4   83 7 5 70 66
  29   83 7 5 95 66
  45   83 7 5 21 66
  58   83 7 5 8 66
  8   83 7 5 74 66
  33   83 7 5 99 66
  6   83 7 5 60 66
  59   83 7 6 7 66
  4   83 7 6 62 66
  32   83 7 6 98 66
  48   83 7 6 18 66
  60   83 7 6 6 66
  3   83 7 6 69 66
  36   83 7 6 102 66
  59   83 7 6 7 66
  59   83 7 6 7 66
  7   83 7 6 59 66
  29   83 7 6 95 66
  19   83 7 6 47 66
  63   83 7 6 3 66
  6   83 7 6 60 66
  26   83 7 6 92 66
  26   83 7 6 92 66
  59   83 7 6 7 66
  14   83 7 6 80 66
  21   83 7 6 87 66
  22   83 7 6 88 66
  60   83 7 7 6 66
  17   83 7 7 83 66
  33   83 7 7 99 66
  9   83 7 7 57 66
  64   83 7 7 2 66
  12   83 7 7 78 66
  25   83 7 7 91 66
  50   83 7 7 16 66
  61   83 7 7 5 66
  11   83 7 7 55 66
  32   83 7 7 98 66
  63   83 7 7 3 66
  57   83 7 7 9 66
  24   83 7 7 42 66
  33   83 7 7 99 66
  28   83 7 7 94 66
  64   83 7 7 2 66
  16   83 7 7 50 66
  34   83 7 7 100 66
  19   83 7 7 85 66
  65   83 7 8 1 66
  17   83 7 8 49 66
  23   83 7 8 89 66
  30   83 7 8 96 66
  62   83 7 8 4 66
  6   83 7 8 60 66
  25   83 7 8 91 66
  40   83 7 8 26 66
  64   83 7 8 2 66
  11   83 7 8 55 66
  17   83 7 8 83 66
  18   83 7 8 48 66
  65   83 7 8 1 66
  7   83 7 8 73 66
  19   83 7 8 85 66
  26   83 7 8 40 66
  64   83 7 8 2 66
  19   83 7 8 47 66
  19   83 7 8 85 66
  11   83 7 8 77 66
  59   83 7 9 7 66
  10   83 7 9 56 66
  32   83 7 9 98 66
  33   83 7 9 33 66
  57   83 7 9 9 66
  23   83 7 9 43 66
  32   83 7 9 98 66
  3   83 7 9 69 66
  59   83 7 9 7 66
  17   83 7 9 83 66
  29   83 7 9 95 66
  54   83 7 9 12 66
  57   83 7 9 9 66
  3   83 7 9 69 66
  31   83 7 9 97 66
  24   83 7 9 90 66
  63   83 7 9 3 66
  5   83 7 9 61 66
  19   83 7 9 85 66
  50   83 7 9 16 66
  56   83 7 10 10 66
  15   83 7 10 51 66
  26   83 7 10 92 66
  13   83 7 10 53 66
  62   83 7 10 4 66
  18   83 7 10 48 66
  24   83 7 10 90 66
  7   83 7 10 73 66
  57   83 7 10 9 66
  4   83 7 10 70 66
  35   83 7 10 101 66
  46   83 7 10 20 66
  64   83 7 10 2 66
  11   83 7 10 77 66
  27   83 7 10 93 66
  4   83 7 10 70 66
  56   83 7 10 10 66
  25   83 7 10 41 66
  33   83 7 10 99 66
  8   83 7 10 74 66
  65   83 7 11 1 66
  16   83 7 11 82 66
  23   83 7 11 89 66
  22   83 7 11 88 66
  60   83 7 11 6 66
  4   83 7 11 62 66
  23   83 7 11 89 66
  13   83 7 11 53 66
  65   83 7 11 1 66
  16   83 7 11 50 66
  26   83 7 11 92 66
  8   83 7 11 74 66
  59   83 7 11 7 66
  4   83 7 11 70 66
  23   83 7 11 89 66
  49   83 7 11 17 66
  56   83 7 11 10 66
  3   83 7 11 63 66
  33   83 7 11 99 66
  10   83 7 11 56 66
  63   83 7 12 3 66
  14   83 7 12 52 66
  31   83 7 12 97 66
  53   83 7 12 13 66
  62   83 7 12 4 66
  8   83 7 12 58 66
  20   83 7 12 86 66
  22   83 7 12 88 66
  61   83 7 12 5 66
  11   83 7 12 55 66
  28   83 7 12 94 66
  16   83 7 12 50 66
  61   83 7 12 5 66
  20   83 7 12 46 66
  29   83 7 12 95 66
  8   83 7 12 58 66
  56   83 7 12 10 66
  4   83 7 12 70 66
  19   83 7 12 85 66
  1   83 7 12 65 66
  61   83 7 13 5 66
  1   83 7 13 67 66
  36   83 7 13 102 66
  33   83 7 13 33 66
  57   83 7 13 9 66
  5   83 7 13 71 66
  26   83 7 13 92 66
  19   83 7 13 47 66
  64   83 7 13 2 66
  1   83 7 13 65 66
  31   83 7 13 97 66
  27   83 7 13 39 66
  61   83 7 13 5 66
  9   83 7 13 57 66
  21   83 7 13 87 66
  24   83 7 13 90 66
  64   83 7 13 2 66
  8   83 7 13 74 66
  28   83 7 13 94 66
  38   83 7 13 28 66
  57   83 7 14 9 66
  6   83 7 14 72 66
  28   83 7 14 94 66
  9   83 7 14 75 66
  63   83 7 14 3 66
  3   83 7 14 63 66
  31   83 7 14 97 66
  63   83 7 14 3 66
  56   83 7 14 10 66
  11   83 7 14 55 66
  31   83 7 14 97 66
  29   83 7 14 95 66
  62   83 7 14 4 66
  20   83 7 14 46 66
  25   83 7 14 91 66
  54   83 7 14 12 66
  64   83 7 14 2 66
  2   83 7 14 68 66
  19   83 7 14 85 66
  3   83 7 14 69 66
  65   83 8 1 1 66
  16   83 8 1 82 66
  36   83 8 1 102 66
  12   83 8 1 54 66
  65   83 8 1 1 66
  3   83 8 1 69 66
  17   83 8 1 83 66
  1   83 8 1 67 66
  58   83 8 1 8 66
  15   83 8 1 81 66
  22   83 8 1 88 66
  1   83 8 1 65 66
  64   83 8 1 2 66
  13   83 8 1 79 66
  21   83 8 1 87 66
  32   83 8 1 98 66
  56   83 8 1 10 66
  10   83 8 1 76 66
  26   83 8 1 92 66
  41   83 8 1 25 66
  63   83 8 2 3 66
  18   83 8 2 48 66
  36   83 8 2 102 66
  8   83 8 2 58 66
  59   83 8 2 7 66
  14   83 8 2 52 66
  23   83 8 2 89 66
  16   83 8 2 50 66
  59   83 8 2 7 66
  1   83 8 2 67 66
  23   83 8 2 89 66
  14   83 8 2 52 66
  56   83 8 2 10 66
  14   83 8 2 52 66
  26   83 8 2 92 66
  32   83 8 2 34 66
  57   83 8 2 9 66
  12   83 8 2 78 66
  28   83 8 2 94 66
  65   83 8 2 1 66
  57   83 8 3 9 66
  2   83 8 3 68 66
  27   83 8 3 93 66
  22   83 8 3 44 66
  57   83 8 3 9 66
  16   83 8 3 50 66
  25   83 8 3 91 66
  16   83 8 3 50 66
  61   83 8 3 5 66
  15   83 8 3 51 66
  27   83 8 3 93 66
  31   83 8 3 97 66
  62   83 8 3 4 66
  1   83 8 3 67 66
  21   83 8 3 87 66
  58   83 8 3 8 66
  56   83 8 3 10 66
  7   83 8 3 73 66
  27   83 8 3 93 66
  5   83 8 3 71 66
  62   83 8 4 4 66
  14   83 8 4 80 66
  31   83 8 4 97 66
  3   83 8 4 63 66
  64   83 8 4 2 66
  7   83 8 4 59 66
  22   83 8 4 88 66
  63   83 8 4 3 66
  63   83 8 4 3 66
  14   83 8 4 52 66
  21   83 8 4 87 66
  49   83 8 4 17 66
  65   83 8 4 1 66
  24   83 8 4 42 66
  35   83 8 4 101 66
  57   83 8 4 9 66
  59   83 8 4 7 66
  6   83 8 4 72 66
  35   83 8 4 101 66
  39   83 8 4 27 66
  65   83 8 5 1 66
  11   83 8 5 77 66
  26   83 8 5 92 66
  44   83 8 5 22 66
  59   83 8 5 7 66
  1   83 8 5 65 66
  26   83 8 5 92 66
  24   83 8 5 42 66
  62   83 8 5 4 66
  13   83 8 5 53 66
  17   83 8 5 83 66
  8   83 8 5 74 66
  62   83 8 5 4 66
  15   83 8 5 81 66
  29   83 8 5 95 66
  21   83 8 5 45 66
  65   83 8 5 1 66
  13   83 8 5 53 66
  18   83 8 5 84 66
  55   83 8 5 11 66
  57   83 8 6 9 66
  0   83 8 6 66 66
  26   83 8 6 92 66
  15   83 8 6 51 66
  64   83 8 6 2 66
  5   83 8 6 61 66
  22   83 8 6 88 66
  7   83 8 6 73 66
  61   83 8 6 5 66
  25   83 8 6 41 66
  18   83 8 6 84 66
  5   83 8 6 71 66
  56   83 8 6 10 66
  25   83 8 6 41 66
  26   83 8 6 92 66
  4   83 8 6 62 66
  62   83 8 6 4 66
  5   83 8 6 71 66
  17   83 8 6 83 66
  32   83 8 6 98 66
  60   83 8 7 6 66
  9   83 8 7 75 66
  27   83 8 7 93 66
  60   83 8 7 6 66
  61   83 8 7 5 66
  11   83 8 7 55 66
  34   83 8 7 100 66
  54   83 8 7 12 66
  65   83 8 7 1 66
  10   83 8 7 56 66
  28   83 8 7 94 66
  41   83 8 7 25 66
  58   83 8 7 8 66
  23   83 8 7 43 66
  28   83 8 7 94 66
  30   83 8 7 36 66
  58   83 8 7 8 66
  7   83 8 7 59 66
  17   83 8 7 83 66
  42   83 8 7 24 66
  60   83 8 8 6 66
  14   83 8 8 52 66
  36   83 8 8 102 66
  6   83 8 8 60 66
  58   83 8 8 8 66
  17   83 8 8 83 66
  31   83 8 8 97 66
  44   83 8 8 22 66
  64   83 8 8 2 66
  3   83 8 8 69 66
  23   83 8 8 89 66
  49   83 8 8 17 66
  62   83 8 8 4 66
  3   83 8 8 69 66
  26   83 8 8 92 66
  38   83 8 8 28 66
  60   83 8 8 6 66
  6   83 8 8 60 66
  32   83 8 8 98 66
  3   83 8 8 63 66
