|diff|    p a b ord est
  3798615638777520604601280102400   224091983559374963266904652664090394624 174356898540078291356719783064637538304 157566126953910795388533021893231378432 224091983559374963248457908590380843008 224091987357990602025978513191660945408
  5634658499157063406566821068800   252966984577658990845529896283774386176 158881984521979573382256082468927963136 79443935356705384431122578858362011648 252966984577658990827083152210064834560 252966978943000491670019745643243765760
  822001197947161808155107655680   237278574857393933971722330586614857728 101455870414611760865961852465041113088 54430065003686495600745138153169354752 237278574857393933953275586512905306112 237278575679395131900437394668012961792
  9335359485285777103977451618304   179536310772074858631456093763845226496 114146323125457001156923690285394821120 17438708154689626768969672466727174144 179536310772074858613009349690135674880 179536320107434343898786453667587293184
  7242030438234504948972018204672   323377127735192459961212490087651082240 239345261913310852583693647935333990400 320912843312484595596115243498676944896 323377127735192459961212490087651082240 323377120493162021726707541115632877568
  6443433000364515694857953476608   234623675552938939543022922100671250432 195333435508866993461931791038594154496 171799473323638614681938073348611244032 234623675552938939561469666174380802048 234623669109505939196953971316427325440
  3324308171544627419089763041280   308303399259313101044067498701348667392 182327749783061895062982828481440645120 56330005047178946231563559441484742656 308303399259313101025620754627639115776 308303395935004929480993335537876074496
  6667991434758590939717271814144   290032954131224862682723119893948923904 193546588487848849856513259309174358016 135672196754764309090528532390360383488 290032954131224862701169863967658475520 290032960799216297459760803684930289664
  3872128107653398645552046931968   248873315493338556419944554522386366464 175853442051309408895573237967446081536 17162603472892252721201063073977204736 248873315493338556419944554522386366464 248873319365466664073343200074433298432
  5084095311083410358222842757120   336264913440380866275891189908882063360 178604916956912845902217874806509928448 325718083537630974166753693027979493376 336264913440380866275891189908882063360 336264908356285555192480831686039306240
  3292650642542158192068530274304   292713947255205143669251231133139468288 101035496918903668082419164612952850432 27801111018299384284744079673273614336 292713947255205143669251231133139468288 292713950547855786211409423201669742592
  2756745353155027536334609711104   192881676374470905894296457892396531712 6702208235151296684146266934089875456 97526835899853938851824846415855616000 192881676374470905894296457892396531712 192881679131216259049323994227006242816
  9140108553962975061944007917568   241190108358796721441235211790573371392 143474085288793216720402806004955217920 5975399840975705962235303845085315072 241190108358796721459681955864282923008 241190099218688167496706893920275005440
  7185324793715219519840230309888   198806502680321364140552033397611954176 59207013526398038112945708399989882880 44893654307971573437026850085009358848 198806502680321364122105289323902402560 198806495494996570406885769483672092672
  9516581075323337104824677171200   184178000875877764306980949141468741632 90056136844424055989116928448656310272 124214483639595537450214739829518761984 184178000875877764306980949141468741632 184178010392458839630318053966145912832
  1178296355679992028961311817728   176224160876042463116776246603056939008 97536411854343299929802433812842414080 109940371631661720095134670518264791040 176224160876042463135222990676766490624 176224162054338818815215019638078308352
  8224398427240024101825030389760   176686673898542064267538610931374227456 134756253505667649153875704172708364288 105730216996751095172595903493667028992 176686673898542064267538610931374227456 176686682122940491507562712756404617216
  345356412080982190304796868608   275276371652265490651813247023484764160 58803313734032754098555478448319496192 25661864814364529194769203446314696704 275276371652265490651813247023484764160 275276371997621902732795437328281632768
  6804958074771466775353068879872   282707677812164970809746287342108278784 136856943335073391345424415216937992192 92955196366009803705013032242296913920 282707677812164970791299543268398727168 282707684617123045562766318621467607040
  6895585131600495302763601723392   274441784511665712179248808995053371392 171315916123952725254060895640823529472 261220975682868279801061350764215009280 274441784511665712197695553068762923008 274441791407250843798190855832364646400
  930878516952513864265965240320   187808562642391005607165220286017568768 4579230001738216608187757845712732160 9258336390247211185376064784218193920 187808562642391005588718476212308017152 187808561711512488636204611946342776832
  1348988053646013465588018446336   236306441136080160983031068501892661248 201338957638019082817612201902873772032 150946868347659684311785341813400797184 236306441136080160983031068501892661248 236306439787092107337017602913874214912
  2915123036596070239246244380672   180529146972656129743662166790572605440 49763638510011356771240128459019649024 169173360588472132684820995661239418880 180529146972656129762108910864282157056 180529144057533093166038671618037776384
  4938060814641634548480716308480   173429636314798902654167691889356046336 89928140292021874344833085852176351232 4681361884970866506980818972303163392 173429636314798902654167691889356046336 173429631376738088012533143408639737856
