|diff|    p a b ord est
  812   881 48 48 11 823
  810   881 23 23 13 823
  808   881 9 46 15 823
  814   881 42 48 9 823
  811   881 35 35 12 823
  808   881 24 9 15 823
  814   881 40 47 9 823
  811   881 42 33 12 823
  807   881 45 46 16 823
  811   881 4 25 12 823
  812   881 29 3 11 823
  805   881 19 31 18 823
  811   881 41 32 12 823
  809   881 33 7 14 823
  809   881 32 2 14 823
  806   881 2 25 17 823
  807   881 38 16 16 823
  810   881 17 37 13 823
  810   881 7 39 13 823
  804   881 40 8 19 823
  812   881 1 36 11 823
  815   881 35 30 8 823
  808   881 27 27 15 823
  812   881 15 2 11 823
  813   881 38 39 10 823
  807   881 46 12 16 823
  814   881 48 30 9 823
  812   881 14 7 11 823
  811   881 33 32 12 823
  817   881 1 35 6 823
  815   881 48 29 8 823
  812   881 49 16 11 823
  805   881 9 43 18 823
  805   881 14 42 18 823
  811   881 27 17 12 823
  812   881 16 7 11 823
  815   881 2 29 8 823
  810   881 33 22 13 823
  816   881 32 36 7 823
  813   881 6 48 10 823
  813   881 48 2 10 823
  809   881 17 4 14 823
  809   881 36 14 14 823
  808   881 21 24 15 823
  810   881 1 9 13 823
  810   881 34 17 13 823
  812   881 46 48 11 823
  819   881 8 13 4 823
  804   881 24 8 19 823
  813   881 37 8 10 823
  814   881 14 46 9 823
  809   881 11 17 14 823
  813   881 12 3 10 823
  810   881 22 14 13 823
  808   881 6 44 15 823
  808   881 43 21 15 823
  803   881 30 25 20 823
  811   881 16 21 12 823
  813   881 43 24 10 823
  813   881 13 32 10 823
  813   881 33 29 10 823
  813   881 14 33 10 823
  814   881 4 13 9 823
  811   881 20 21 12 823
  810   881 31 27 13 823
  805   881 5 10 18 823
  814   881 18 50 9 823
  811   881 7 21 12 823
  808   881 25 5 15 823
  814   881 40 10 9 823
  813   881 39 30 10 823
  810   881 11 22 13 823
  810   881 10 43 13 823
  812   881 17 49 11 823
  810   881 31 34 13 823
  815   881 15 29 8 823
  812   881 11 38 11 823
  808   881 16 50 15 823
  814   881 2 12 9 823
  811   881 21 25 12 823
  817   881 48 22 6 823
  811   881 12 4 12 823
  804   881 40 8 19 823
  810   881 30 17 13 823
  812   881 26 44 11 823
  813   881 8 6 10 823
  809   881 33 46 14 823
  815   881 49 30 8 823
  811   881 47 27 12 823
  811   881 5 13 12 823
  812   881 46 45 11 823
  810   881 26 16 13 823
  810   881 43 23 13 823
  810   881 15 22 13 823
  811   881 29 49 12 823
  812   881 2 30 11 823
  817   881 49 31 6 823
  809   881 46 34 14 823
  807   881 15 24 16 823
  813   881 48 2 10 823
  813   881 43 30 10 823
  809   881 27 46 14 823
  808   881 20 34 15 823
  813   881 30 44 10 823
  807   881 47 49 16 823
  812   881 25 33 11 823
  813   881 45 42 10 823
  814   881 28 11 9 823
  808   881 40 17 15 823
  817   881 1 35 6 823
  814   881 7 47 9 823
  808   881 34 19 15 823
  807   881 35 24 16 823
  812   881 29 3 11 823
  810   881 22 20 13 823
  816   881 47 28 7 823
  815   881 18 44 8 823
  808   881 2 10 15 823
  810   881 49 9 13 823
  813   881 50 17 10 823
  811   881 29 49 12 823
  814   881 3 8 9 823
  811   881 42 1 12 823
  806   881 25 23 17 823
  810   881 36 42 13 823
  804   881 14 1 19 823
  809   881 26 27 14 823
  809   881 11 46 14 823
  815   881 37 2 8 823
  813   881 8 27 10 823
  811   881 45 7 12 823
  814   881 18 1 9 823
  816   881 18 29 7 823
  815   881 34 34 8 823
  814   881 45 44 9 823
  809   881 20 26 14 823
  812   881 36 35 11 823
  808   881 36 17 15 823
  812   881 4 39 11 823
  815   881 10 6 8 823
  814   881 35 50 9 823
  816   881 7 19 7 823
  812   881 50 2 11 823
  810   881 16 14 13 823
  809   881 21 3 14 823
  815   881 13 3 8 823
  803   881 10 15 20 823
  810   881 37 6 13 823
  814   881 35 50 9 823
  812   881 25 33 11 823
  816   881 4 28 7 823
  808   881 23 8 15 823
  813   881 22 40 10 823
  810   881 39 48 13 823
  811   881 40 31 12 823
  812   881 48 27 11 823
  811   881 13 26 12 823
  808   881 8 14 15 823
  808   881 39 9 15 823
  811   881 31 6 12 823
  813   881 28 45 10 823
  808   881 11 36 15 823
  807   881 4 14 16 823
  815   881 48 29 8 823
  807   881 33 37 16 823
  811   881 3 33 12 823
  806   881 24 6 17 823
  813   881 39 20 10 823
  812   881 37 47 11 823
  814   881 50 16 9 823
  813   881 13 5 10 823
  813   881 28 42 10 823
  813   881 14 24 10 823
  812   881 48 5 11 823
  814   881 46 10 9 823
  816   881 48 32 7 823
  806   881 46 6 17 823
  810   881 25 25 13 823
  813   881 30 14 10 823
  815   881 42 21 8 823
  811   881 20 21 12 823
  811   881 37 15 12 823
  808   881 33 36 15 823
  809   881 44 16 14 823
  810   881 37 5 13 823
  813   881 6 45 10 823
  810   881 21 7 13 823
  808   881 35 48 15 823
  812   881 6 2 11 823
  810   881 43 20 13 823
  807   881 20 39 16 823
  816   881 33 34 7 823
  813   881 43 43 10 823
  811   881 10 23 12 823
  812   881 27 35 11 823
  809   881 49 50 14 823
  806   881 44 25 17 823
  812   881 29 29 11 823
  812   881 20 29 11 823
  811   881 15 15 12 823
  810   881 44 29 13 823
  811   881 40 31 12 823
  811   881 36 37 12 823
  813   881 6 3 10 823
  814   881 28 11 9 823
  808   881 48 6 15 823
  812   881 44 32 11 823
  812   881 3 32 11 823
  812   881 6 2 11 823
  806   881 30 4 17 823
  812   881 34 27 11 823
  815   881 20 23 8 823
  812   881 12 23 11 823
  806   881 2 23 17 823
  810   881 39 39 13 823
  812   881 21 21 11 823
  809   881 12 15 14 823
  812   881 46 46 11 823
  813   881 43 33 10 823
  807   881 42 43 16 823
  807   881 10 25 16 823
  815   881 49 46 8 823
  812   881 36 41 11 823
  817   881 7 18 6 823
  811   881 19 19 12 823
  815   881 38 34 8 823
  814   881 15 39 9 823
  817   881 40 22 6 823
  818   881 21 35 5 823
  812   881 6 34 11 823
  814   881 18 36 9 823
  809   881 42 22 14 823
  811   881 16 22 12 823
  810   881 3 25 13 823
  814   881 29 18 9 823
  814   881 26 8 9 823
  812   881 50 36 11 823
  814   881 13 25 9 823
  811   881 46 15 12 823
  812   881 48 14 11 823
  810   881 7 25 13 823
  808   881 40 2 15 823
  810   881 50 5 13 823
  807   881 16 30 16 823
  813   881 39 22 10 823
  811   881 37 15 12 823
  812   881 1 39 11 823
  811   881 4 25 12 823
  815   881 33 35 8 823
  817   881 33 5 6 823
  809   881 8 20 14 823
  811   881 44 17 12 823
  816   881 3 3 7 823
  814   881 40 45 9 823
  804   881 41 49 19 823
  809   881 30 48 14 823
  809   881 10 34 14 823
  815   881 27 23 8 823
  813   881 8 40 10 823
  811   881 39 44 12 823
  817   881 46 30 6 823
  806   881 40 1 17 823
  811   881 40 48 12 823
  816   881 42 36 7 823
  808   881 4 30 15 823
  814   881 32 22 9 823
  812   881 50 28 11 823
  813   881 28 27 10 823
  807   881 31 28 16 823
  812   881 6 36 11 823
  810   881 23 45 13 823
  809   881 30 32 14 823
  811   881 2 24 12 823
  811   881 19 25 12 823
  812   881 39 21 11 823
  807   881 25 29 16 823
  809   881 3 40 14 823
  808   881 9 46 15 823
  809   881 26 25 14 823
  810   881 22 20 13 823
  815   881 37 2 8 823
  815   881 32 37 8 823
  812   881 15 12 11 823
  810   881 13 16 13 823
  812   881 42 37 11 823
  805   881 42 2 18 823
  814   881 47 46 9 823
  811   881 18 28 12 823
  815   881 7 35 8 823
  812   881 50 28 11 823
  815   881 6 40 8 823
  813   881 34 1 10 823
  807   881 25 29 16 823
  810   881 26 10 13 823
  805   881 43 19 18 823
  814   881 5 39 9 823
  807   881 10 11 16 823
  812   881 3 35 11 823
  813   881 48 18 10 823
  815   881 45 9 8 823
  807   881 4 14 16 823
  810   881 50 49 13 823
  813   881 18 20 10 823
  812   881 24 7 11 823
  809   881 12 20 14 823
  808   881 16 39 15 823
  812   881 44 40 11 823
  810   881 19 33 13 823
  807   881 36 43 16 823
  816   881 3 3 7 823
  813   881 31 15 10 823
  811   881 14 28 12 823
  814   881 19 2 9 823
  810   881 33 1 13 823
  810   881 32 25 13 823
  812   881 9 44 11 823
  812   881 25 49 11 823
  808   881 8 36 15 823
  813   881 25 47 10 823
  812   881 43 37 11 823
  817   881 8 28 6 823
  812   881 46 21 11 823
  812   881 48 3 11 823
  814   881 35 9 9 823
  810   881 14 8 13 823
  811   881 47 47 12 823
  814   881 13 25 9 823
  815   881 30 22 8 823
  812   883 19 24 13 825
  818   883 10 12 7 825
  821   883 8 34 4 825
  814   883 26 46 11 825
  814   883 1 28 11 825
  812   883 45 42 13 825
  815   883 1 34 10 825
  816   883 48 19 9 825
  812   883 2 49 13 825
  813   883 37 3 12 825
  814   883 9 2 11 825
  813   883 32 14 12 825
  813   883 49 15 12 825
  820   883 5 26 5 825
  811   883 50 44 14 825
  813   883 48 14 12 825
  819   883 17 34 6 825
  806   883 31 3 19 825
  814   883 32 44 11 825
  812   883 31 20 13 825
  810   883 23 14 15 825
  807   883 4 4 18 825
  815   883 24 36 10 825
  817   883 49 12 8 825
  812   883 25 44 13 825
  813   883 45 12 12 825
  809   883 23 25 16 825
  816   883 14 6 9 825
  815   883 37 21 10 825
  812   883 40 13 13 825
  812   883 11 45 13 825
  818   883 20 9 7 825
  820   883 2 42 5 825
  812   883 31 50 13 825
  811   883 30 35 14 825
  810   883 7 3 15 825
  813   883 4 24 12 825
  811   883 39 2 14 825
  809   883 40 49 16 825
  810   883 46 11 15 825
  813   883 4 30 12 825
  816   883 7 5 9 825
  811   883 33 23 14 825
  810   883 11 23 15 825
  812   883 40 13 13 825
  814   883 48 33 11 825
  813   883 20 43 12 825
  814   883 14 37 11 825
  814   883 27 46 11 825
  814   883 29 22 11 825
  816   883 5 11 9 825
  813   883 20 3 12 825
  816   883 11 9 9 825
  813   883 38 46 12 825
  811   883 3 39 14 825
  816   883 48 24 9 825
  809   883 34 21 16 825
  813   883 21 26 12 825
  810   883 4 46 15 825
  813   883 22 2 12 825
  810   883 27 32 15 825
  813   883 20 20 12 825
  814   883 45 6 11 825
  816   883 42 2 9 825
  815   883 8 30 10 825
  820   883 36 12 5 825
  820   883 12 35 5 825
  817   883 21 18 8 825
  812   883 9 17 13 825
  814   883 49 40 11 825
  813   883 33 46 12 825
  812   883 6 24 13 825
  808   883 17 32 17 825
  814   883 12 49 11 825
  812   883 26 16 13 825
  812   883 28 50 13 825
  816   883 26 7 9 825
  814   883 1 20 11 825
  814   883 8 23 11 825
  812   883 35 15 13 825
  813   883 22 25 12 825
  812   883 17 18 13 825
  819   883 41 25 6 825
  813   883 39 41 12 825
  816   883 23 49 9 825
  811   883 25 23 14 825
  816   883 23 49 9 825
  811   883 15 4 14 825
  814   883 1 10 11 825
  810   883 36 6 15 825
  810   883 10 49 15 825
  814   883 7 15 11 825
  812   883 43 16 13 825
  809   883 20 44 16 825
  813   883 6 36 12 825
  810   883 41 8 15 825
  817   883 37 26 8 825
  813   883 42 24 12 825
  816   883 16 33 9 825
  814   883 43 33 11 825
  812   883 29 28 13 825
  811   883 16 10 14 825
  821   883 38 50 4 825
  818   883 41 45 7 825
  809   883 50 36 16 825
  814   883 41 33 11 825
  809   883 1 26 16 825
  817   883 46 27 8 825
  821   883 10 35 4 825
  813   883 4 30 12 825
  815   883 9 40 10 825
  812   883 29 48 13 825
  812   883 42 46 13 825
  814   883 13 33 11 825
  812   883 9 8 13 825
  810   883 27 32 15 825
  811   883 35 2 14 825
  814   883 15 22 11 825
  815   883 29 18 10 825
  812   883 18 39 13 825
  812   883 10 1 13 825
  817   883 16 20 8 825
  810   883 28 24 15 825
  814   883 46 34 11 825
  814   883 50 50 11 825
  812   883 18 41 13 825
  813   883 21 26 12 825
  812   883 30 24 13 825
  810   883 37 6 15 825
  815   883 30 23 10 825
  815   883 33 36 10 825
  807   883 2 39 18 825
  810   883 41 8 15 825
  812   883 1 14 13 825
  815   883 23 40 10 825
  811   883 25 23 14 825
  812   883 15 35 13 825
  816   883 10 33 9 825
  815   883 20 18 10 825
  811   883 43 20 14 825
  813   883 20 37 12 825
  805   883 47 4 20 825
  813   883 23 19 12 825
  816   883 39 49 9 825
  813   883 5 2 12 825
  812   883 45 3 13 825
  814   883 12 44 11 825
  816   883 9 35 9 825
  814   883 47 29 11 825
  816   883 33 11 9 825
  814   883 49 33 11 825
  817   883 29 4 8 825
  807   883 16 40 18 825
  815   883 18 27 10 825
  819   883 26 20 6 825
  816   883 24 31 9 825
  808   883 34 27 17 825
  811   883 35 34 14 825
  809   883 27 35 16 825
  808   883 24 16 17 825
  815   883 18 10 10 825
  813   883 30 12 12 825
  810   883 28 34 15 825
  816   883 31 22 9 825
  815   883 15 42 10 825
  811   883 29 17 14 825
  811   883 33 23 14 825
  812   883 25 44 13 825
  813   883 36 9 12 825
  811   883 43 23 14 825
  818   883 31 38 7 825
  816   883 50 8 9 825
  811   883 17 16 14 825
  814   883 17 38 11 825
  809   883 38 12 16 825
  814   883 15 22 11 825
  811   883 5 34 14 825
  818   883 10 12 7 825
  810   883 50 10 15 825
  810   883 17 9 15 825
  809   883 27 35 16 825
  812   883 21 20 13 825
  810   883 40 21 15 825
  806   883 37 39 19 825
  817   883 23 48 8 825
  813   883 10 40 12 825
  816   883 38 18 9 825
  807   883 33 16 18 825
  817   883 34 35 8 825
  810   883 1 43 15 825
  812   883 26 22 13 825
  816   883 12 24 9 825
  814   883 43 33 11 825
  814   883 46 38 11 825
  820   883 34 33 5 825
  814   883 37 38 11 825
  815   883 49 27 10 825
  816   883 49 26 9 825
  819   883 44 22 6 825
  813   883 49 44 12 825
  814   883 43 27 11 825
  814   883 11 10 11 825
  813   883 49 45 12 825
  814   883 34 42 11 825
  812   883 10 1 13 825
  816   883 47 18 9 825
  812   883 28 17 13 825
  811   883 47 43 14 825
  812   883 33 21 13 825
  814   883 18 2 11 825
  815   883 14 27 10 825
  813   883 8 10 12 825
  806   883 5 27 19 825
  814   883 24 4 11 825
  819   883 31 48 6 825
  819   883 2 26 6 825
  806   883 40 32 19 825
  814   883 12 44 11 825
  814   883 27 18 11 825
  816   883 38 42 9 825
  812   883 24 6 13 825
  813   883 13 27 12 825
  810   883 17 2 15 825
  817   883 42 33 8 825
  816   883 26 39 9 825
  816   883 2 27 9 825
  815   883 38 1 10 825
  821   883 23 38 4 825
  813   883 11 20 12 825
  815   883 15 47 10 825
  814   883 40 3 11 825
  807   883 8 4 18 825
  807   883 28 8 18 825
  820   883 48 44 5 825
  812   883 36 10 13 825
  819   883 16 39 6 825
  814   883 37 38 11 825
  812   883 9 34 13 825
  808   883 26 24 17 825
  815   883 44 29 10 825
  814   883 48 5 11 825
  809   883 48 48 16 825
  810   883 16 19 15 825
  812   883 25 44 13 825
  809   883 40 35 16 825
  813   883 35 33 12 825
  816   883 43 24 9 825
  810   883 15 40 15 825
  819   883 23 41 6 825
  811   883 3 4 14 825
  813   883 11 43 12 825
  817   883 48 31 8 825
  818   883 8 22 7 825
  812   883 36 15 13 825
  812   883 21 36 13 825
  810   883 14 2 15 825
  811   883 40 42 14 825
  817   883 20 21 8 825
  812   883 26 14 13 825
  812   883 18 39 13 825
  806   883 2 34 19 825
  809   883 10 34 16 825
  817   883 5 6 8 825
  813   883 47 32 12 825
  813   883 35 5 12 825
  814   883 47 21 11 825
  810   883 46 11 15 825
  817   883 11 26 8 825
  815   883 25 31 10 825
  816   883 27 17 9 825
  809   883 33 35 16 825
  812   883 2 37 13 825
  816   883 34 22 9 825
  812   883 17 10 13 825
  814   883 10 44 11 825
  809   883 21 11 16 825
  816   883 41 16 9 825
  815   883 15 47 10 825
  818   883 44 20 7 825
  817   883 19 42 8 825
  819   883 44 22 6 825
  818   883 9 13 7 825
  814   883 13 23 11 825
  816   883 40 4 9 825
  816   883 22 28 9 825
  807   883 19 45 18 825
  813   883 16 23 12 825
  813   883 8 12 12 825
  813   883 1 27 12 825
  806   883 36 40 19 825
  814   883 33 3 11 825
  810   883 30 22 15 825
  810   883 28 24 15 825
  815   883 37 21 10 825
  812   883 17 36 13 825
  811   883 36 27 14 825
  813   883 29 46 12 825
  814   883 13 13 11 825
  809   883 10 46 16 825
  815   883 6 5 10 825
  813   883 24 18 12 825
  814   883 37 9 11 825
  814   883 7 34 11 825
  815   883 27 28 10 825
  809   883 18 25 16 825
  815   883 27 42 10 825
  811   883 19 39 14 825
  815   883 21 9 10 825
  812   883 23 28 13 825
  809   883 16 26 16 825
  810   883 16 47 15 825
  815   883 48 35 10 825
  811   883 38 4 14 825
  816   883 2 11 9 825
  818   883 36 26 7 825
  814   883 26 18 11 825
  815   883 39 37 10 825
  812   883 29 48 13 825
  817   883 37 42 8 825
  812   883 27 48 13 825
  816   883 10 29 9 825
  811   883 24 19 14 825
  816   883 33 30 9 825
  817   883 15 23 8 825
  808   883 28 23 17 825
  807   883 17 13 18 825
  820   883 39 16 5 825
  813   883 49 45 12 825
  816   883 22 40 9 825
  817   883 44 26 8 825
  813   883 8 42 12 825
  812   883 10 27 13 825
  815   883 8 32 10 825
  815   883 43 39 10 825
  809   883 1 23 16 825
  812   883 30 41 13 825
  810   883 33 22 15 825
  807   883 29 33 18 825
  816   883 5 40 9 825
  810   883 32 42 15 825
  815   883 43 4 10 825
  816   883 36 20 9 825
  815   883 49 7 10 825
  812   883 43 44 13 825
  816   883 6 4 9 825
  814   883 46 36 11 825
  815   883 40 7 10 825
  812   883 4 49 13 825
  814   883 8 19 11 825
  809   883 16 1 16 825
  816   883 47 25 9 825
  811   883 17 16 14 825
  817   883 32 28 8 825
  818   883 18 22 7 825
  811   883 50 16 14 825
  813   883 37 3 12 825
  811   883 38 20 14 825
  819   883 37 14 6 825
  817   883 21 31 8 825
  807   883 28 8 18 825
  817   883 32 28 8 825
  817   883 6 42 8 825
  814   883 13 33 11 825
  813   883 45 41 12 825
  813   883 5 4 12 825
  814   883 1 20 11 825
  812   883 18 39 13 825
  817   883 42 33 8 825
  817   883 25 39 8 825
  815   883 29 18 10 825
  806   883 30 34 19 825
  813   883 31 33 12 825
  808   883 32 41 17 825
  811   883 4 39 14 825
  814   883 18 3 11 825
  801   883 22 8 24 825
  811   883 40 44 14 825
  808   883 3 29 17 825
  813   883 36 18 12 825
  816   883 32 17 9 825
  815   883 29 14 10 825
  811   883 15 49 14 825
  816   883 6 4 9 825
  812   883 50 35 13 825
  811   883 4 29 14 825
  815   883 40 27 10 825
  808   883 3 29 17 825
  819   883 25 1 6 825
  814   883 42 3 11 825
  809   883 41 32 16 825
  818   883 24 7 7 825
  810   883 17 2 15 825
  817   883 19 49 8 825
  813   883 45 41 12 825
  820   883 18 46 5 825
  809   883 30 4 16 825
  811   883 36 33 14 825
  816   883 38 9 9 825
  813   883 40 1 12 825
  811   883 1 19 14 825
  810   883 6 29 15 825
  817   883 40 11 8 825
  814   883 44 35 11 825
  815   883 45 34 10 825
  809   883 37 44 16 825
  820   883 12 35 5 825
  816   883 5 40 9 825
  813   883 36 36 12 825
  814   883 46 47 11 825
  818   887 7 22 10 828
  815   887 4 19 13 828
  818   887 40 48 10 828
  819   887 44 34 9 828
  820   887 48 26 8 828
  818   887 26 30 10 828
  815   887 2 48 13 828
  814   887 10 40 14 828
  814   887 11 40 14 828
  821   887 29 47 7 828
  819   887 2 37 9 828
  817   887 11 45 11 828
  823   887 37 30 5 828
  821   887 33 45 7 828
  815   887 26 35 13 828
  820   887 11 4 8 828
  819   887 15 26 9 828
  816   887 41 22 12 828
  816   887 43 39 12 828
  817   887 25 20 11 828
  811   887 34 25 17 828
  822   887 23 1 6 828
  817   887 19 2 11 828
  821   887 50 41 7 828
  817   887 15 33 11 828
  820   887 48 16 8 828
  812   887 26 41 16 828
  819   887 36 36 9 828
  812   887 34 34 16 828
  817   887 22 23 11 828
  817   887 14 15 11 828
  812   887 24 17 16 828
